931;RJL3000013;2016-04-11;Equipe do escritório regional do RJ fez comentários sobre o projeto enviado para considerações, aguardando fornecedor (Petcom) retornar com as considerações sobre o projeto até 15/04.
932;RJL3000013;2016-04-04;Projeto enviado para considerações da equipe do escritório regional do RJ, após aprovação o projeto será enviado para assinatura da gerente do escritório regional do RJ.
933;RJL3000013;2016-03-28;Vistoria realizada previsto entrega pelo fornecedor para até 01/04.
934;RJL3000013;2016-03-24;Vistoria realizada, aguardando entrega do PPI pelo fornecedor. Em seguinda será avaliado a necessidade licenciamento.
935;RSL3000002;2016-07-07;07/07/2016
936;RSL3000002;2016-07-05;Fornecedor enviou projetos para colher assinatura do gestor de contratos Telebras (SEDE) para em seguida realizar protocolo na CEEE.
937;RSL3000002;2016-05-30;Aguardando licenciamento junto a CEEE para compartilhamento de postes.
938;RSL3000002;2016-05-23;Aguardando licenciamento junto a CEEE para compartilhamento de postes.
939;RSL3000002;2016-05-16;Enviada OS para Engenharia
940;RSL3000002;2016-05-16;Aguardando licenciamento junto a CEEE para compartilhamento de postes.
941;RSL3000002;2016-05-11;PC nº 4100023386
942;RSL3000002;2016-05-02;Em análise do projeto pela Eng. de Acesso.
943;RSL3000002;2016-04-25;Em revisão de projeto pelo fornedor, previsto retorno para até 29/04
944;RSL3000002;2016-04-18;Em revisão de projeto pelo fornedor, previsto retorno para até 20/04.
945;RSL3000002;2016-04-11;Vistoria executada, aguardando envio do projeto pelo fornecedor previsto para 15/04.
946;RSL3000002;2016-04-04;Vistoria executada, aguardando envio do projeto pelo fornecedor previsto para 11/04.
947;RSL3000002;2016-03-28;Vistoria agendada para 01/04.
948;RSL3000002;2016-03-23;Em agendamento de vistoria, previsto para semana do dia 28/03.
949;SPL3000004;2016-07-07;Em mobilização para início da obra, priorizado obras SERPRO e SEBRAE, previsto início de obra para semana do dia 11/07 (mesmo fornecedor: AmericaNet).
950;SPL3000004;2016-06-29;Em mobilização para início da obra externa para 01/07, em revisão do PPI pelo fornecedor de EILD para ínicio da rede interna, previsto PPI revisado para 30/06.
951;SPL3000004;2016-06-27;Cliente solicitou alterações no PPI, aguardando retorno do fornecedor de EILD, previsto para 27/06.
952;SPL3000004;2016-06-22;Ponta Telebras em obra, previsto conclusão até 29/06.
953;SPL3000004;2016-06-20;Vistoria realizada, PPI em análise da Eng. Telebras, previsto envio para o cliente Cultura até 21/06.
954;SPL3000004;2016-06-13;Ponta Telebras em obra, será no mesmo acesso do cliente SERPRO (POP Barueri).
955;SPL3000004;2016-05-30;Em contratação do fornecedor de EILD.
956;SPL3000004;2016-05-23;Em contratação do fornecedor de EILD.
957;SPL3000004;2016-05-19;Enviada OS para Engenharia
958;SPL3000005;2016-07-07;Em mobilização para início da obra, priorizado obras SERPRO e SEBRAE, previsto início de obra para semana do dia 11/07 (mesmo fornecedor: AmericaNet).
959;SPL3000005;2016-06-22;Ponta Telebras em obra, previsto conclusão até 29/06.
960;SPL3000005;2016-06-20;Vistoria realizada, PPI em análise da Eng. Telebras, previsto envio para o cliente Cultura até 21/06.
961;SPL3000005;2016-06-13;Ponta Telebras em obra, será no mesmo acesso do cliente SERPRO (POP Barueri).
962;SPL3000005;2016-05-30;Em contratação do fornecedor de EILD.
963;SPL3000005;2016-05-23;Em contratação do fornecedor de EILD.
964;SPL3000005;2016-05-19;Enviada OS para Engenharia
965;DFAC000026;2016-07-05;Ampliação de banda de 40 para 100 Mbps
966;MTL2000003;2015-01-22;Ocorrência executada com pendência. Não foi possível retirar EDD
967;PRL2000006;2016-03-22;Redução de banda de 10 para 5 Mbps
968;RJL2000005;2016-05-24;Foi solicitado pelo Major Avelar que no novo Rack na sala PABX ao invés de se usar a TOA fosse feita a terminação óptica em DGO.
969;RJL2000005;2016-05-13;Recebido pedido de mudança de endereço da ponta RJ do 22º andar para o 1º andar
970;RJL2000014;2015-06-09;Conforme solicitado pelo CECAFA nova atividade deve ser realizada no dia 10/06 às 08:00 . (informação email CIGR)
971;RJL2000014;2016-03-24;Foi contratado EILD da MTEL (Acesso via rádio) para substituir temporariamente o acesso FO que está rompido devido às obras da Av. Brasil (VLT)
972;RNL2000009;2016-06-27;Vistoria agendada para 30/06.
973;RNL2000009;2016-06-20;Em agendamento de vistoria.
974;RNL2000009;2016-06-14;Em agendamento de vistoria.
975;RSL2000004;2016-03-22;Redução de banda de 10 para 5 Mbps
976;ACL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
977;AML3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
978;DFAC000029;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
979;DFAC000031;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
980;DFL3000003;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
981;DFL3000004;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
982;DFL3000005;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
983;DFL3000006;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
984;DFL3000007;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
985;DFL3000008;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
986;DFL3000009;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
987;DFL3000011;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
988;GOL3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
989;MAL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
990;MTL3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
991;PBL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
992;PEL3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
993;RJL3000003;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
994;RJL3000004;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
995;RJL3000005;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
996;RJL3000006;2015-08-18;Recebido OS de cancelamento da instalação.
997;ROL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
998;TOL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
999;DFAC000032;2015-07-16;Recebido OS de Cancelamento de Ativação
1000;DFAC000033;2015-07-16;Recebido OS de Cancelamento de Ativação
1001;DFAC000034;2015-07-16;Recebido OS de Cancelamento de Ativação
1002;DFAC000035;2015-07-16;Recebido OS de Cancelamento de Ativação
1003;DFAC000036;2015-07-16;Recebido OS de Cancelamento de Ativação
1004;DFAC000037;2015-07-16;Recebido OS de Cancelamento de Ativação
1005;DFL3000012;2015-07-16;Recebido OS de Cancelamento de Ativação
1006;DFL3000013;2015-07-16;Recebido OS de Cancelamento de Ativação
1007;DFL3000016;2015-07-16;Recebido OS de Cancelamento de Ativação
1008;DFL3000017;2015-07-16;Recebido OS de Cancelamento de Ativação
1009;DFAC000055;2016-05-12;Cliente ativado.
1010;DFAC000025;2015-09-30;O firmware do equipamento foi atualizado, sendo resolvido o problema de derrubar o IPV4.
1011;DFAC000025;2015-09-25;Ao aplicar a rota do IPV6 o IPV4 Caiu. Aberto chamado na Datacom para verificar o que está ocorrendo. Rodrigo Rozario acompanhando
1012;DFAC000025;2015-06-24;Projeto de Cliente OK. agendado para 25/09
1013;DFAC000025;2015-09-23;Recebido OS solicitando inclusão de bloco IPV6 na rota estática.  Solicitado projeto para Engenharia
1014;DFL3000002;2016-03-16;Enviado email para comercial informando inclusão de snmp
1015;DFL3000002;2018-02-16;Efetuado configuração do snmp
1016;DFL3000002;2016-02-18;Em configuração
1017;DFL3000002;2016-01-19;Recebido Os para inclusão do snmp
1018;GOL3000001;2016-03-16;Enviado email para comercial informando alteração da banda
1019;GOL3000001;2016-02-19;Alterado banda para 10Mbps
1020;GOL3000001;2016-02-18;Em configuração
1021;GOL3000001;2016-01-19;Recebido Os de redução de banda de 30Mbps para 10Mbps
1022;MGL3000001;2016-03-16;Enviado email para comercial informando inclusão de snmp
1023;MGL3000001;2018-02-16;Efetuado configuração do snmp
1024;MGL3000001;2016-02-18;Em configuração
1025;MGL3000001;2016-01-19;Recebido Os para inclusão do snmp
1026;MGL3000002;2015-06-01;Recebido email do pós
1027;MTL3000001;2015-03-16;Circuito ativado e testado sem taxa de erro em 20/01/2016.  Foi alterado a banda de 30Mbps para 10Mbps em 18/02/2016
1028;RJL3000002;2016-03-16;Enviado email para comercial informando alteração da banda
1029;RJL3000002;2016-02-18;Alterado banda para 10Mbps
1030;RJL3000002;2016-02-18;Em configuração
1031;RJL3000002;2016-01-19;Recebido Os de redução de banda de 30Mbps para 10Mbps
1032;RSL3000001;2016-03-16;Enviado email para comercial informando alteração da banda
1033;RSL3000001;2016-03-14;Alterado banda para 10Mbps
1034;RSL3000001;2016-02-18;Em configuração
1035;RSL3000001;2016-01-19;Recebido Os de redução de banda de 30Mbps para 10Mbps
1036;SCL3000001;2016-03-16;Enviado email para comercial informando alteração da banda
1037;SCL3000001;2016-02-18;Alterado banda para 10Mbps
1038;SCL3000001;2016-02-18;Em configuração 19/01/2016
1039;SPL3000003;2016-03-16;Enviado email para comercial informando alteração da banda
1040;SPL3000003;2016-02-18;Alterado banda para 10Mbps
1041;SPL3000003;2016-02-18;Em configuração
1042;SPL3000003;2016-01-19;Recebido Os de redução de banda de 30Mbps para 10Mbps
1043;DFAC000061;2016-06-27;Em mobilização para execução de rede interna, previsto para início da 2ª quinzena de julho.
1044;DFAC000061;2016-06-20;Aguardando comercial viabilizar lançamento interno na sala cofre para instalação do DGO e certificação da FO.
1045;DFAC000061;2016-05-30;Aguardando cronograma da CEB para agendar vistoria em conjunto com a Telebras.
1046;DFAC000061;2016-05-23;Aguardando cronograma da CEB para agendar vistoria em conjunto com a Telebras, previsto para até 03/06/2016.
1047;DFAC000061;2016-05-16;Aguardando cronograma da CEB para agendar vistoria em conjunto com a Telebras, previsto para até 03/06/2016.
1048;DFAC000061;2016-05-09;Protocolado projeto na CEB em 05/05, aguardando autorização CEB para agendamento da vistoria.
1049;DFAC000061;2016-05-02;Aguardando entrega do projeto pelo fornecedor, previsto para até 05/05.
1050;DFAC000061;2016-04-25;Aguardando entrega do projeto pelo fornecedor de FO, previsto para até 29/04.
1051;DFAC000061;2016-04-18;Vistoria agendada para 19/04.
1052;DFAC000061;2016-04-11;Em agendamento de vistoria, previsto para até 15/04.
1053;DFAC000061;2016-04-04;Em agendamento de vistoria, previsto para semana do dia 11/04
1054;DFAC000061;2016-03-30;Em solicitação de ID e PEP
1055;DFAC000061;2016-03-29;Enviada OS e VTA para Engenharia
1056;DFAC000065;2016-06-27;Em obra, previsto conclusão até 10/07.
1057;DFAC000065;2016-05-30;Em alocação de verba para emissão de PC para vistoria e projeto.
1058;DFAC000065;2016-05-30;Encaminhada OS e VTA para a Engenharia.
1059;DFAC000059;2001-04-16;Aplicado configuração de SNMP e testado com o cliente. Aguardando OK do cliente.
1060;DFL3000018;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1061;MGL3000003;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1062;MGL3000004;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1063;MGL3000005;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1064;MGL3000006;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1065;MGL3000007;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1066;DFAC000046;2030-06-16;Recebido da Engenharia handover para migração do rádio acesso para Fibra Óptica, no endereço do SIG.
1067;DFL2000035;2030-06-16;Recebido da Engenharia handover para migração do rádio acesso para Fibra Óptica, no endereço do SIG.
1068;ALAC000001;2001-07-16;Teste de banda executado pelo NoC, reprovado pela GOM.  Solicitado novo Teste de banda.
1069;ALAC000001;2030-05-16;Enviado ao cliente, documento orientativo para abertura de chamados e teste de banda.
1070;ALAC000001;2016-05-19;Circuito ativado
1071;AMAC000002;2004-07-16;Contato principal está em férias. Aguardando o eventual ter disponibilidade para efetuar os testes de banda.
1072;BAAC000006;2005-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1073;BAAC000006;2012-05-16;Circuito ativado
1074;CEAC000001;2009-06-16;circuito ativado em 06/06/16
1075;DFAC000049;2016-02-18;Recebida OS de Cancelamento de Ativação
1076;DFAC000050;2001-07-16;Realizado novo teste de Banda. Passou ok. Pico medido: IN
1077;DFAC000050;2030-05-16;Enviado relatório referente ao teste de banda: DFAC000050
1078;DFAC000050;2020-05-16;A pedido do cliente, foi efetuado teste de banda no circuito.
1079;DFAC000050;2006-05-16;Testes de Segurança  (SSH, ICMP e SNMP) validados com o cliente.
1080;DFAC000051;2016-04-04;Circuito ativado. Efetuado testes de ativação e também validação das configurações ICMP, SNMP e SSH
1081;ESAC000005;2004-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1082;ESAC000005;2012-05-16;Enviado documento orientativo para abertura de chamados.
1083;ESAC000005;2011-05-16;Circuito ativado em 11/05/16
1084;GOAC000001;2001-07-16;Realizado Teste Banda OK.  Banda máxima atingida: IN
1085;GOAC000001;2011-05-16;Circuito ativado
1086;GOAC000001;2012-05-16;Efetuado testes de aceitação das configurações de segurança
1087;MAAC000004;2029-06-16;Circuito agendado para 01/07 às 09h
1088;MGAC000007;2030-05-16;Enviado ao cliente, Termo orientativo para abertura de chamado, bem como documento de teste de banda.
1089;MGAC000007;2016-05-18;Circuito ativado
1090;MSAC000001;2001-07-16;Aguardando Engenharia alocar novas facilidades para elaborar projeto corrigido
1091;MSAC000001;2030-06-16;Projeto elaborado errado, foi alocado equipamento em desativação.
1092;MTAC000005;2016-06-28;Problema no SWAC, acionado fabricante para solução do problema.
1093;MTAC000005;2017-06-16;Agendado com cliente para 20/06 às 13h30 hor. Brasília
1094;MTAC000005;2016-06-14;Problema no SWAC, acionado fabricante para solução do problema.
1095;MTAC000005;2007-06-16;Agendado para 09/06/16
1096;PAAC000007;2016-07-07;Realizado handover para operação em 06/07.
1097;PBAC000001;2004-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1098;PBAC000001;2012-05-16;Enviado documento de abertura de chamados para o cliente.
1099;PBAC000001;2011-05-16;Circuito Ativado
1100;PEAC000005;2004-02-16;Aguardando cliente efetuar o teste de banda junto com o CIGR
1101;PEAC000005;2001-07-16;RTCE com problemas para resposta de ping ICMP, aberto ticket com a Datacom, Aranha acompanhando.
1102;PEAC000005;2016-06-28;Aguardando cliente validar teste de banda.
1103;PEAC000005;2016-06-14;Aguardando cliente validar teste de banda.
1104;PEAC000005;2006-06-16;Circuito reagendado para 08/06/16
1105;PEAC000005;2013-05-16;Circuito reagendado para 16/05/16
1106;PEAC000005;2009-05-16;Agendado teste para 12/02/16
1107;PIAC000005;2005-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1108;PIAC000005;2013-05-16;Circuito ativado
1109;PRAC000005;0206-02-18;Recebida OS de Cancelamento de Ativação
1110;RJAC000010;2001-07-16;Problema na aceitação do RTCE, devolvido para a Engenharia corrigir
1111;RNAC000006;2004-07-16;Solicitado execução de teste de banda conforme procedimento GOM IP
1112;RNAC000006;2012-05-16;circuito Ativado
1113;ROAC000003;2016-05-16;Circuito Ativado.
1114;RSAC000011;2029-06-16;Circuito agendado para 30/06 às 11h
1115;SCAC000001;2016-07-05;Alterado fornecedor de EILD, Em obra, previsto conclusão e handover para operação até 11/07.
1116;SCAC000001;2016-06-27;Alterado fornecedor de EILD, Em obra, previsto conclusão e handover para operação até 11/07.
1117;SCAC000001;2016-06-06;Pendência ELS eles exigem que seja lançado um novo cabo para atendimento ao cliente MPT.
1118;SCAC000001;2016-05-30;Aguardando ELS liberar acesso para execução do jumper.
1119;SCAC000001;2016-05-23;Aguardando ELS informar data para equipe Oi realizar vistoria na ELS Sede em Florianópolis.
1120;SEAC000001;2004-07-16;Teste de banda insuficiente, solicitado novo teste.  Resultados: IN
1121;SEAC000001;2016-06-28;Aguardando cliente validar teste de banda.
1122;SEAC000001;2016-06-14;Aguardando cliente validar teste de banda.
1123;SEAC000001;2019-05-16;Cliente solicitou agendamento para 23/05 às 11h
1124;SPAC000007;2016-07-07;Agendado instalação do CPE Telebras para o dia 08/07, handover do equipamento previsto para 11/07.
1125;SPAC000007;2017-07-05;Em instalação do CPE Datacom Telebras na ponta cliente, previsto para 08/07.
1126;SPAC000007;2016-06-27;Aguardando cross da Equinix, prazo previsto até 29/06. Handover até 30/06.
1127;SPAC000007;2016-06-20;Aguardando EQUINIX realizar cross entre equipamento Vogel e Telebras.
1128;SPAC000007;2016-05-30;Aguardando teste de RFC do fornecedor de EILD, previsto para 27/05.
1129;SPAC000007;2016-05-23;Aguardando teste de RFC do fornecedor de EILD, previsto para 27/05.
1130;SPAC000007;2016-05-16;Aguardando teste de RFC do fornecedor de EILD.
1131;SPAC000007;2016-05-09;Aguardando teste de RFC do fornecedor de EILD.
1132;SPAC000007;2016-04-25;Aguardando teste de RFC do fornecedor de EILD, previsto handover até 02/05.
1133;SPAC000007;2016-04-11;Em mobilização para início de obra, previsto para semana de 11/04.
1134;SPAC000007;2016-04-04;Em mobilização para início de obra, previsto para semana de 11/04.
1135;SPAC000007;2016-03-21;Em mobiilização para início de obra, aguardando cronograma do fornecedor de EILD.
1136;SPAC000007;2016-03-17;Aguardando cronograma do fornecedor de EILD (Vogel) para inicio do lançamento da rede interna no cliente MPT.
1137;SPAC000008;2016-07-07;Em obra na ponta Telebras, previsto conclusão e handover do equipamento para operação para o dia 12/07.
1138;SPAC000008;2016-07-05;Em obra, previsto conclusão na ponta cliente para 07/07, ponta Telebras de Barueri previsto conclusão para 12/07 e instalação do CPE Telebras no cliente para 13/07.
1139;SPAC000008;2016-05-30;Aguardando fornecedor enviar ofício que informa recuperação da calçada após execução do MD, e número do protocolo junto a prefeitura para obtenção do alvará.
1140;SPAC000008;2016-05-23;Aguardando fornecedor enviar ofício que informa recuperação da calçada após execução do MD, e número do protocolo junto a prefeitura para obtenção do alvará.
1141;SPAC000008;2016-05-16;Aguardando fornecedor enviar ofício que informa recuperação da calçada após execução do MD, e número do protocolo junto a prefeitura para obtenção do alvará.
1142;SPAC000008;2016-05-09;Aguardando fornecedor enviar ofício que informa recuperação da calçada após execução do MD, e número do protocolo junto a prefeitura para obtenção do alvará.
1143;SPAC000008;2016-04-25;Fornecedor de EILD (Vogel) irá enviar até 26/04 cronograma da obra com dados da equipe e documento informando que obra da calçada será reurbanizada após obra.
1144;SPAC000008;2016-04-18;Em mobilização para início de obra.
1145;BABL000004;2016-06-07;Ampliação de banda de 2 para 3 Gbps
1146;BAL2000020;2016-06-07;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1147;BAL2000020;2016-05-31;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1148;BAL2000020;2016-05-03;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1149;BAL2000020;2016-04-26;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1150;BAL2000020;2016-04-19;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1151;BAL2000020;2016-04-12;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1152;PIBL000005;2016-06-29;Pedido de Trânsito
1153;MABL000020;2016-05-02;Ampliação de 100 para 200 Mbps.
1154;RSP2000001;2016-06-21;Aguardando cliente interagir com o NIC.br para finalizar sua conexão ao PIX Telebras.
1155;RSP2000001;2016-06-16;Aguardando cliente interagir com o NIC.br para finalizar sua conexão ao PIX Telebras.
1156;RSP2000001;2016-06-07;Aguardando projeto de abordagem cliente desde 08/03. Realizado jumper na ponta da ALOG.
1157;RSP2000001;2016-05-31;Aguardando projeto de abordagem cliente desde 08/03. Realizado jumper na ponta da ALOG.
1158;RSP2000001;2016-05-23;Aguardando projeto de abordagem cliente desde 08/03. Realizado jumper na ponta da ALOG.
1159;RSP2000001;2016-05-11;Aguardando projeto de abordagem cliente desde 08/03. Agendado jumper na ALOG para 17/05.
1160;RSP2000001;2016-05-03;Aguardando projeto de abordagem cliente desde 08/03.
1161;RSP2000001;2016-04-26;Aguardando projeto de abordagem cliente desde 08/03.
1162;RSP2000001;2016-04-19;Aguardando projeto de abordagem cliente
1163;RSP2000001;2016-04-12;Aguardando projeto de abordagem cliente
1164;MABL000027;2016-03-10;Banda ampliada.
1165;MABL000027;2016-03-09;Ampliação da banda de 400 para 600 Mbps.
1166;SPBL000005;2015-07-30;Cliente desativado.
1167;SPBL000005;2015-06-26;enviado para o NOC Ocorrência de desativação
1168;SPBL000005;2015-06-24;Recebido Os de Desativação.
1169;PABL000015;2016-04-12;Banda ampliada para 300 Mbps.
1170;GOBL000010;2015-01-29;Redução de 200 para 150 Mbps.
1171;GOBL000005;2015-02-02;Transito liberado.
1172;GOBL000005;2015-01-20;Transito: AS
1173;SPBL000012;2016-05-16;Pedido de trânsito: ASN:264322 / IPv4:138.122.12/22 / IPv6: 2804:261c::/32
1174;RJAC000003;2015-08-11;Cliente desativado; Relatório de desativação preenchido e anexado na ocorrência. Equipamento entregue no escritório do RJ.
1175;RJAC000003;2015-07-08;Circuito em processo de desativação.
1176;RSBL000015;2016-06-21;Em agendamento de vistoria com fornecedor local para levantamento da rede.
1177;RSBL000015;2016-06-14;Em agendamento de vistoria com fornecedor local para levantamento da rede.
1178;RSBL000015;2016-06-07;Em agendamento de vistoria com fornecedor local para levantamento da rede.
1179;RSBL000015;2016-05-31;Em agendamento de vistoria com fornecedor local para levantamento da rede.
1180;ALBL000001;2016-07-01;Cliente ativado.
1181;ALP2000001;2016-06-21;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1182;ALP2000001;2016-06-07;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1183;ALP2000001;2016-05-31;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1184;ALP2000001;2016-05-03;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1185;ALP2000001;2016-04-26;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1186;ALP2000001;2016-04-19;Aguardando ampliação da capacidade na ALOG Barueri. Previsão 90 dias.
1187;RSL2000017;2016-06-21;Em agendamento de jumper em Pelotas. Em agendamento de fusões e jumpers no PTT POA.
1188;RSL2000017;2016-06-07;Encaminhado OS e VTA para ELS para agendamento de jumpers entre equipamentos.
1189;RSL2000017;2016-05-31;Encaminhado OS e VTA para ELS para agendamento de jumpers entre equipamentos.
1190;RSL2000017;2016-05-24;Encaminhado OS e VTA para ELS para agendamento de jumpers entre equipamentos.
1191;RSL2000017;2016-05-18;Encaminhado OS e VTA para ELS para agendamento de jumpers entre equipamentos.
1192;RSL2000017;2016-05-12;Enviadas OS e VTA para Engenharia
1193;SCBL000004;2016-06-22;Enviadas OS e VTA para Engenharia
1194;RSBL000006;2015-11-27;Cliente ativado
1195;BABL000001;2016-04-12;Retirada dos equipamentos.
1196;BABL000001;2016-04-07;Recebido o Termo de Recisão, assinado em 09/09/2015
1197;MABL000011;2016-07-04;Circuito desativado.
1198;MABL000011;2016-06-30;Desativação de circuito.
1199;MAL2000007;2016-06-21;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1200;MAL2000007;2016-06-07;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1201;MAL2000007;2016-05-31;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1202;MAL2000007;2016-05-24;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1203;MAL2000007;2016-05-11;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1204;MAL2000007;2016-05-03;Agendado fusões e jumpers para 05/05.
1205;MAL2000007;2016-04-26;Pendente PROA cliente para ponta de Porto Franco
1206;MAL2000007;2016-04-19;Pendente PROA cliente para ponta de Porto Franco
1207;MAL2000007;2016-04-12;Pendente PROA cliente para ponta de Porto Franco
1208;MAL2000007;2016-04-05;Pendente PROA cliente para ponta de Porto Franco
1209;MAL2000007;2016-03-29;Pendente PROA cliente para ponta de Porto Franco
1210;MAL2000007;2016-03-21;Pendente PROA cliente para ponta de Porto Franco
1211;MAL2000007;2016-03-14;Pendente PROA cliente para ponta de Porto Franco
1212;MAL2000007;2016-03-07;Pendente PROA cliente para ponta de Porto Franco
1213;MAL2000007;2016-03-01;Pendente PROA cliente para ponta de Porto Franco
1214;MAL2000007;2016-02-25;Pendente PROA cliente para ponta de Porto Franco
1215;MAL2000007;2016-02-16;Pendente PROA cliente para ponta de Porto Franco
1216;MAL2000007;2015-02-04;Pendente PROA cliente para ponta de Porto Franco
1217;MAL2000007;2015-01-26;Aguardando PROA da ponta de Porto Franco, necessário nova fusão e jumper em São Luis.
1218;MAL2000007;2015-01-19;Aguardando PROA da ponta de Porto Franco.
1219;MAL2000007;2015-12-03;Fusões de FO na estação Telebras agendadas para 04/12
1220;MAL2000007;2015-11-24;Aguardando PROA cliente
1221;MAL2000007;2015-11-17;Aguardando PROA cliente
1222;MAL2000007;2015-11-12;Aguardando PROA cliente
1223;MAL2000008;2016-06-21;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1224;MAL2000008;2016-06-07;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1225;MAL2000008;2016-05-31;Recebido e Aprovado PROA. Em agendamento de fusões e jumpers
1226;MAL2000008;2016-05-11;Aguardando PROA da ponta de Grajaú.
1227;MAL2000008;2016-05-03;Aguardando PROA da ponta de Grajaú.
1228;MAL2000008;2016-04-26;Aguardando PROA da ponta de Grajaú e Aguardando projeto lógico pela GERT.
1229;MAL2000009;2016-05-03;Ampliação de 100 para 900 Mbps.
1230;MAL2000011;2016-03-09;Circuito configurado com projeto definitivo
1231;MAL2000011;2016-01-27;Cliente começou a utilizar o circuito. Data a ser utilizada para faturamento.
1232;MAL2000011;2016-01-25;Circuito entregue com configuração provisória, a pedido do cliente (entrega do serviço na mesma interface do circuito MAL2000008).
1233;SPL2000016;2015-11-19;Cliente ativado.
1234;MABL000025;2015-10-23;Desloqueio a pedido da área de arrecadação.
1235;AMTX000005;2001-07-16;Enviado relatório do teste para Felipe Marques da engenharia analisar e dar o parecer.  Aguardando também Psgt encaminhar o Certificado de aferição e validade do equipamento de teste.
1236;AMTX000005;2030-06-16;Realizado novo teste de RTD direto dos PoP Correios e Arena Manaus pois o Primeiro teste apresentou alta latência em virtude do técnico de campo ter utilizado loop lógico no equipamento ao invés de loop físico na FO
1237;AMTX000005;2029-06-16;Efetuado teste de RTD e BERT ok
1238;AMTX000005;2027-06-16;Circuito agendado para 28/06/16. Será rodado teste conforme exigências contratuais
1239;RJTX000053;2015-10-29;Enviado OS de desativação para o Felipe Marques definir o que será desfeito ou mantido na transmissão que foi modificada "temporariamente" para atender o teste do circuito
1240;PABL000023;2016-02-29;Cliente ativado.
1241;PABL000026;2015-02-12;Recebida OS de Cancelamento de Ativação
1242;PABL000029;2016-05-19;Cliente ativado.
1243;MABL000013;2015-07-20;Cliente bloqueado a pedido da GFO
1244;PEBL000001;2016-06-21;Em estudo de implantação de CX R2 em Tejipio
1245;RJCI000007;2016-06-06;Alteração de endereço.
1246;RJCI000008;2016-06-06;Alteração de endereço.
1247;RJCI000009;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1248;RJCI000010;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1249;RJCI000011;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1250;RJCI000012;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
