937;DFL3000005;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
938;DFL3000006;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
939;DFL3000007;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
940;DFL3000008;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
941;DFL3000009;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
942;DFL3000011;2016-06-16;Recebida OSO de cancelamento de ativação do circuito.
943;GOL3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
944;MAL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
945;MTL3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
946;PBL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
947;PEL3000002;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
948;RJL3000003;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
949;RJL3000004;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
950;RJL3000005;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
951;RJL3000006;2015-08-18;Recebido OS de cancelamento da instalação.
952;ROL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
953;TOL3000001;2016-06-14;Recebida OSO de cancelamento de ativação do circuito.
954;DFAC000032;2015-07-16;Recebido OS de Cancelamento de Ativação
955;DFAC000033;2015-07-16;Recebido OS de Cancelamento de Ativação
956;DFAC000034;2015-07-16;Recebido OS de Cancelamento de Ativação
957;DFAC000035;2015-07-16;Recebido OS de Cancelamento de Ativação
958;DFAC000036;2015-07-16;Recebido OS de Cancelamento de Ativação
959;DFAC000037;2015-07-16;Recebido OS de Cancelamento de Ativação
960;DFL3000012;2015-07-16;Recebido OS de Cancelamento de Ativação
961;DFL3000013;2015-07-16;Recebido OS de Cancelamento de Ativação
962;DFL3000016;2015-07-16;Recebido OS de Cancelamento de Ativação
963;DFL3000017;2015-07-16;Recebido OS de Cancelamento de Ativação
964;DFAC000055;2016-05-12;Cliente ativado.
965;DFAC000025;2015-09-30;O firmware do equipamento foi atualizado, sendo resolvido o problema de derrubar o IPV4.
966;DFAC000025;2015-09-25;Ao aplicar a rota do IPV6 o IPV4 Caiu. Aberto chamado na Datacom para verificar o que está ocorrendo. Rodrigo Rozario acompanhando
967;DFAC000025;2015-06-24;Projeto de Cliente OK. agendado para 25/09
968;DFAC000025;2015-09-23;Recebido OS solicitando inclusão de bloco IPV6 na rota estática.  Solicitado projeto para Engenharia
969;DFL3000002;2016-03-16;Enviado email para comercial informando inclusão de snmp
970;DFL3000002;2018-02-16;Efetuado configuração do snmp
971;DFL3000002;2016-02-18;Em configuração
972;DFL3000002;2016-01-19;Recebido Os para inclusão do snmp
973;GOL3000001;2016-03-16;Enviado email para comercial informando alteração da banda
974;GOL3000001;2016-02-19;Alterado banda para 10Mbps
975;GOL3000001;2016-02-18;Em configuração
976;GOL3000001;2016-01-19;Recebido Os de redução de banda de 30Mbps para 10Mbps
977;MGL3000001;2016-03-16;Enviado email para comercial informando inclusão de snmp
978;MGL3000001;2018-02-16;Efetuado configuração do snmp
979;MGL3000001;2016-02-18;Em configuração
980;MGL3000001;2016-01-19;Recebido Os para inclusão do snmp
981;MGL3000002;2015-06-01;Recebido email do pós
982;MTL3000001;2015-03-16;Circuito ativado e testado sem taxa de erro em 20/01/2016.  Foi alterado a banda de 30Mbps para 10Mbps em 18/02/2016
983;RJL3000002;2016-03-16;Enviado email para comercial informando alteração da banda
984;RJL3000002;2016-02-18;Alterado banda para 10Mbps
985;RJL3000002;2016-02-18;Em configuração
986;RJL3000002;2016-01-19;Recebido Os de redução de banda de 30Mbps para 10Mbps
987;RSL3000001;2016-03-16;Enviado email para comercial informando alteração da banda
988;RSL3000001;2016-03-14;Alterado banda para 10Mbps
989;RSL3000001;2016-02-18;Em configuração
990;RSL3000001;2016-01-19;Recebido Os de redução de banda de 30Mbps para 10Mbps
991;SCL3000001;2016-03-16;Enviado email para comercial informando alteração da banda
992;SCL3000001;2016-02-18;Alterado banda para 10Mbps
993;SCL3000001;2016-02-18;Em configuração 19/01/2016
994;SPL3000003;2016-03-16;Enviado email para comercial informando alteração da banda
995;SPL3000003;2016-02-18;Alterado banda para 10Mbps
996;SPL3000003;2016-02-18;Em configuração
997;SPL3000003;2016-01-19;Recebido Os de redução de banda de 30Mbps para 10Mbps
998;DFAC000061;2016-06-20;Aguardando comercial viabilizar lançamento interno na sala cofre para instalação do DGO e certificação da FO.
999;DFAC000061;2016-05-30;Aguardando cronograma da CEB para agendar vistoria em conjunto com a Telebras.
1000;DFAC000061;2016-05-23;Aguardando cronograma da CEB para agendar vistoria em conjunto com a Telebras, previsto para até 03/06/2016.
1001;DFAC000061;2016-05-16;Aguardando cronograma da CEB para agendar vistoria em conjunto com a Telebras, previsto para até 03/06/2016.
1002;DFAC000061;2016-05-09;Protocolado projeto na CEB em 05/05, aguardando autorização CEB para agendamento da vistoria.
1003;DFAC000061;2016-05-02;Aguardando entrega do projeto pelo fornecedor, previsto para até 05/05.
1004;DFAC000061;2016-04-25;Aguardando entrega do projeto pelo fornecedor de FO, previsto para até 29/04.
1005;DFAC000061;2016-04-18;Vistoria agendada para 19/04.
1006;DFAC000061;2016-04-11;Em agendamento de vistoria, previsto para até 15/04.
1007;DFAC000061;2016-04-04;Em agendamento de vistoria, previsto para semana do dia 11/04
1008;DFAC000061;2016-03-30;Em solicitação de ID e PEP
1009;DFAC000061;2016-03-29;Enviada OS e VTA para Engenharia
1010;DFAC000065;2016-05-30;Em alocação de verba para emissão de PC para vistoria e projeto.
1011;DFAC000065;2016-05-30;Encaminhada OS e VTA para a Engenharia.
1012;DFAC000059;2001-04-16;Aplicado configuração de SNMP e testado com o cliente. Aguardando OK do cliente.
1013;DFL3000018;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1014;MGL3000003;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1015;MGL3000004;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1016;MGL3000005;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1017;MGL3000006;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1018;MGL3000007;2016-06-13;Recebida OSO de cancelamento de ativação do circuito.
1019;DFAC000046;2016-05-11;desbloqueio do cliente.
1020;DFL2000035;2016-05-11;desbloqueio do cliente.
1021;ALAC000001;2030-05-16;Enviado ao cliente, documento orientativo para abertura de chamados e teste de banda.
1022;ALAC000001;2016-05-19;Circuito ativado
1023;AMAC000002;2016-06-14;Aguardando cliente validar teste de banda.
1024;AMAC000002;2009-06-16;Circuito apresentou problemas no teste de banda, aguardando novo agendamento do MPT
1025;AMAC000002;2002-06-16;Circuito agendado para 06/06/16
1026;BAAC000006;2012-05-16;Circuito ativado
1027;CEAC000001;2009-06-16;circuito ativado em 06/06/16
1028;DFAC000049;2016-02-18;Recebida OS de Cancelamento de Ativação
1029;DFAC000050;2030-05-16;Enviado relatório referente ao teste de banda: DFAC000050
1030;DFAC000050;2020-05-16;A pedido do cliente, foi efetuado teste de banda no circuito.
1031;DFAC000050;2006-05-16;Testes de Segurança  (SSH, ICMP e SNMP) validados com o cliente.
1032;DFAC000051;2016-04-04;Circuito ativado. Efetuado testes de ativação e também validação das configurações ICMP, SNMP e SSH
1033;ESAC000005;2012-05-16;Enviado documento orientativo para abertura de chamados.
1034;ESAC000005;2011-05-16;Circuito ativado em 11/05/16
1035;GOAC000001;2011-05-16;Circuito ativado
1036;GOAC000001;2012-05-16;Efetuado testes de aceitação das configurações de segurança
1037;MAAC000004;2016-05-30;Aguardando fornecedor Protele informar data da fusão no POP de São Luis para agendarmos fusão com a MOB na caixa a 1km do POP.
1038;MAAC000004;2016-05-23;Em agendamento de fusão a ser realizado pelo fornecedor de EILD (Mob Telecom) previsto para 25/05.
1039;MAAC000004;2016-05-16;Aguardando fornecedor de EILD conseguir licenciamento para abordagem na caixa de EO Telebras que fica a 1km da estação Telebras.
1040;MAAC000004;2016-05-09;Aguardando fornecedor de EILD conseguir licenciamento para abordagem na caixa de EO Telebras que fica a 1km da estação Telebras.
1041;MAAC000004;2016-04-25;Definido caixa de EO a 1km do POP de São Luiz para o Fornecedor de EILD realizar as fusões, será encaminhado as coordenadas para obter prazo para agendamento das fusões.
1042;MAAC000004;2016-04-11;Em análise do PPI do fornecedor de EILD, em seguida será agendado execução da obra, equipamento Telebras sendo enviado para instalação.
1043;MAAC000004;2016-04-04;Aguardando PPI do fornecedor de EILD para retomar as obras, previsto PIP para até 08/04 e obras para semana do dia 11/04.
1044;MAAC000004;2016-03-29;Aguardando PPI do fornecedor de EILD para retomar as obras, previsto PIP para até 01/04 e obras para semana do dia 04/04.
1045;MAAC000004;2016-03-21;Em mobilização para início de obra, aguardando cronograma Fornecedor de EILD.
1046;MAAC000004;2013-03-10;Em mobilização para início de obra
1047;MAAC000004;2016-03-01;Em mobilização para início de obra
1048;MAAC000004;2016-02-16;Aguardando PPI
1049;MAAC000004;2016-12-30;Enviadas OS e VTA para Engenharia
1050;MGAC000007;2030-05-16;Enviado ao cliente, Termo orientativo para abertura de chamado, bem como documento de teste de banda.
1051;MGAC000007;2016-05-18;Circuito ativado
1052;MSAC000001;2016-06-16;Handover realizado.
1053;MTAC000005;2017-06-16;Agendado com cliente para 20/06 às 13h30 hor. Brasília
1054;MTAC000005;2016-06-14;Problema no SWAC, acionado fabricante para solução do problema.
1055;MTAC000005;2007-06-16;Agendado para 09/06/16
1056;PAAC000007;2016-05-30;Aguardando fornecedor de EILD conseguir licenciamento para realizar lançamento da rede até o cliente e até a estação Telebras
1057;PAAC000007;2016-05-23;Aguardando fornecedor de EILD conseguir licenciamento para realizar lançamento da rede até o cliente e até a estação Telebras
1058;PAAC000007;2016-05-16;Alterado ponto do MPT, aguardando entrega do PPI com o novo endereço do cliente pelo fornecedor de EILD, previsto para até 11/05.
1059;PAAC000007;2016-05-09;Alterado ponto do MPT, aguardando entrega do PPI com o novo endereço do cliente pelo fornecedor de EILD, previsto para até 11/05.
1060;PAAC000007;2016-04-25;Agendado instalação dos equipamentos Telebras/Mob para 29/04.
1061;PAAC000007;2016-04-11;Em análise do PPI pela Eng. de acesso, em seguida será agendado obra, equipamento Telebras em transporte.
1062;PAAC000007;2016-04-04;Aguardando PPI do fornecedor de EILD, previsto para até 04/04. Obra será iniciada em seguida previsto para semana de 11/04.
1063;PAAC000007;2016-03-29;Aguardando PPI do fornecedor de EILD, previsto para até 01/04. Obra será iniciada em seguida previsto para semana de 04/04.
1064;PAAC000007;2016-03-21;Aguardando PPI do fornecedor de EILD.
1065;PAAC000007;2016-03-10;Fornecedor de EILD solicitou nova vistoria na estação Telebras, agendado para 16/03.
1066;PAAC000007;2016-03-01;Em mobilização para início de obra.
1067;PAAC000007;2016-02-16;Aguardando cronograma de vistoria
1068;PAAC000007;2016-12-30;Enviadas OS e VTA para Engenharia
1069;PBAC000001;2012-05-16;Enviado documento de abertura de chamados para o cliente.
1070;PBAC000001;2011-05-16;Circuito Ativado
1071;PEAC000005;2016-06-14;Aguardando cliente validar teste de banda.
1072;PEAC000005;2006-06-16;Circuito reagendado para 08/06/16
1073;PEAC000005;2013-05-16;Circuito reagendado para 16/05/16
1074;PEAC000005;2009-05-16;Agendado teste para 12/02/16
1075;PIAC000005;2013-05-16;Circuito ativado
1076;PRAC000005;0206-02-18;Recebida OS de Cancelamento de Ativação
1077;RJAC000010;2016-06-20;Problemas de perda de pacote no MTU do rádio da Americanet, será realizado áudio entre equipe de rádio Americanet e Bruno Telebras para identificar problema.
1078;RJAC000010;2016-05-30;Problema de FO no trecho entre POP Correios e Teleporto, encaminhado para Operação.
1079;RJAC000010;2016-05-23;Agendado instalação do agregador AmericaNet no POP correios para 27/05.
1080;RJAC000010;2016-05-16;Agendado instalação do agregador da Americanet no POP correios para 20/05, atividade irá afetar no ccto ativo do GAL.
1081;RJAC000010;2016-05-09;Agendando janela com operação para Americanet instalar agregador no POP Correios, atividade irá afetar temporariamente o cliente ativo (GAL).
1082;RJAC000010;2016-04-25;Aguardando cronograma de obra fornecedor de EILD, previsto para até 26/04.
1083;RJAC000010;2016-04-11;Aguardando PPI da America Net, em seguida será instalado sw no POP Correios, ponta cliente em obra.
1084;RJAC000010;2016-04-04;Aguardando PPI da America Net, em seguida será instalado sw no POP Correios, ponta cliente em obra.
1085;RJAC000010;2016-03-21;Aguardando PPI da America Net, em seguida será instalado sw no POP Correios, ponta cliente em obra.
1086;RJAC000010;2016-03-10;Em obra, instalado rádio na ponta cliente MPT, aguardando cronograma do fornecedor de EILD para instalação do equipamento na estação Telebras.
1087;RJAC000010;2016-02-16;Em obra
1088;RJAC000010;2016-12-30;Enviadas OS e VTA para Engenharia
1089;RNAC000006;2012-05-16;circuito Ativado
1090;ROAC000003;2016-05-16;Circuito Ativado.
1091;RSAC000011;2016-06-23;Em ativação, realizado handover para operação em 22/06.
1092;SCAC000001;2016-06-06;Pendência ELS eles exigem que seja lançado um novo cabo para atendimento ao cliente MPT.
1093;SCAC000001;2016-05-30;Aguardando ELS liberar acesso para execução do jumper.
1094;SCAC000001;2016-05-23;Aguardando ELS informar data para equipe Oi realizar vistoria na ELS Sede em Florianópolis.
1095;SEAC000001;2016-06-14;Aguardando cliente validar teste de banda.
1096;SEAC000001;2019-05-16;Cliente solicitou agendamento para 23/05 às 11h
1097;SPAC000007;2016-06-20;Aguardando EQUINIX realizar cross entre equipamento Vogel e Telebras.
1098;SPAC000007;2016-05-30;Aguardando teste de RFC do fornecedor de EILD, previsto para 27/05.
1099;SPAC000007;2016-05-23;Aguardando teste de RFC do fornecedor de EILD, previsto para 27/05.
1100;SPAC000007;2016-05-16;Aguardando teste de RFC do fornecedor de EILD.
1101;SPAC000007;2016-05-09;Aguardando teste de RFC do fornecedor de EILD.
1102;SPAC000007;2016-04-25;Aguardando teste de RFC do fornecedor de EILD, previsto handover até 02/05.
1103;SPAC000007;2016-04-11;Em mobilização para início de obra, previsto para semana de 11/04.
1104;SPAC000007;2016-04-04;Em mobilização para início de obra, previsto para semana de 11/04.
1105;SPAC000007;2016-03-21;Em mobiilização para início de obra, aguardando cronograma do fornecedor de EILD.
1106;SPAC000007;2016-03-17;Aguardando cronograma do fornecedor de EILD (Vogel) para inicio do lançamento da rede interna no cliente MPT.
1107;SPAC000008;2016-05-30;Aguardando fornecedor enviar ofício que informa recuperação da calçada após execução do MD, e número do protocolo junto a prefeitura para obtenção do alvará.
1108;SPAC000008;2016-05-23;Aguardando fornecedor enviar ofício que informa recuperação da calçada após execução do MD, e número do protocolo junto a prefeitura para obtenção do alvará.
1109;SPAC000008;2016-05-16;Aguardando fornecedor enviar ofício que informa recuperação da calçada após execução do MD, e número do protocolo junto a prefeitura para obtenção do alvará.
1110;SPAC000008;2016-05-09;Aguardando fornecedor enviar ofício que informa recuperação da calçada após execução do MD, e número do protocolo junto a prefeitura para obtenção do alvará.
1111;SPAC000008;2016-04-25;Fornecedor de EILD (Vogel) irá enviar até 26/04 cronograma da obra com dados da equipe e documento informando que obra da calçada será reurbanizada após obra.
1112;SPAC000008;2016-04-18;Em mobilização para início de obra.
1113;BABL000004;2016-06-07;Ampliação de banda de 2 para 3 Gbps
1114;BAL2000020;2016-06-07;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1115;BAL2000020;2016-05-31;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1116;BAL2000020;2016-05-03;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1117;BAL2000020;2016-04-26;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1118;BAL2000020;2016-04-19;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1119;BAL2000020;2016-04-12;Será negociado com o cliente ativação para início de julho (ampliação de banda na Alog Barueri)
1120;PIBL000005;2016-05-30;Cliente Ativado e com o aceite do cliente.
1121;MABL000020;2016-05-02;Ampliação de 100 para 200 Mbps.
1122;RSP2000001;2016-06-21;Aguardando cliente interagir com o NIC.br para finalizar sua conexão ao PIX Telebras.
1123;RSP2000001;2016-06-16;Aguardando cliente interagir com o NIC.br para finalizar sua conexão ao PIX Telebras.
1124;RSP2000001;2016-06-07;Aguardando projeto de abordagem cliente desde 08/03. Realizado jumper na ponta da ALOG.
1125;RSP2000001;2016-05-31;Aguardando projeto de abordagem cliente desde 08/03. Realizado jumper na ponta da ALOG.
1126;RSP2000001;2016-05-23;Aguardando projeto de abordagem cliente desde 08/03. Realizado jumper na ponta da ALOG.
1127;RSP2000001;2016-05-11;Aguardando projeto de abordagem cliente desde 08/03. Agendado jumper na ALOG para 17/05.
1128;RSP2000001;2016-05-03;Aguardando projeto de abordagem cliente desde 08/03.
1129;RSP2000001;2016-04-26;Aguardando projeto de abordagem cliente desde 08/03.
1130;RSP2000001;2016-04-19;Aguardando projeto de abordagem cliente
1131;RSP2000001;2016-04-12;Aguardando projeto de abordagem cliente
1132;MABL000027;2016-03-10;Banda ampliada.
1133;MABL000027;2016-03-09;Ampliação da banda de 400 para 600 Mbps.
1134;SPBL000005;2015-07-30;Cliente desativado.
1135;SPBL000005;2015-06-26;enviado para o NOC Ocorrência de desativação
1136;SPBL000005;2015-06-24;Recebido Os de Desativação.
1137;PABL000015;2016-04-12;Banda ampliada para 300 Mbps.
1138;GOBL000010;2015-01-29;Redução de 200 para 150 Mbps.
1139;GOBL000005;2015-02-02;Transito liberado.
1140;GOBL000005;2015-01-20;Transito: AS
1141;SPBL000012;2016-05-16;Pedido de trânsito: ASN:264322 / IPv4:138.122.12/22 / IPv6: 2804:261c::/32
1142;RJAC000003;2015-08-11;Cliente desativado; Relatório de desativação preenchido e anexado na ocorrência. Equipamento entregue no escritório do RJ.
1143;RJAC000003;2015-07-08;Circuito em processo de desativação.
1144;RSBL000015;2016-06-21;Em agendamento de vistoria com fornecedor local para levantamento da rede.
1145;RSBL000015;2016-06-14;Em agendamento de vistoria com fornecedor local para levantamento da rede.
1146;RSBL000015;2016-06-07;Em agendamento de vistoria com fornecedor local para levantamento da rede.
1147;RSBL000015;2016-05-31;Em agendamento de vistoria com fornecedor local para levantamento da rede.
1148;ALBL000001;2016-05-30;Em ativação.
1149;ALP2000001;2016-06-21;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1150;ALP2000001;2016-06-07;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1151;ALP2000001;2016-05-31;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1152;ALP2000001;2016-05-03;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1153;ALP2000001;2016-04-26;Aguardando ampliação da capacidade na ALOG Barueri. Previsão até julho.
1154;ALP2000001;2016-04-19;Aguardando ampliação da capacidade na ALOG Barueri. Previsão 90 dias.
1155;RSL2000017;2016-06-21;Em agendamento de jumper em Pelotas. Em agendamento de fusões e jumpers no PTT POA.
1156;RSL2000017;2016-06-07;Encaminhado OS e VTA para ELS para agendamento de jumpers entre equipamentos.
1157;RSL2000017;2016-05-31;Encaminhado OS e VTA para ELS para agendamento de jumpers entre equipamentos.
1158;RSL2000017;2016-05-24;Encaminhado OS e VTA para ELS para agendamento de jumpers entre equipamentos.
1159;RSL2000017;2016-05-18;Encaminhado OS e VTA para ELS para agendamento de jumpers entre equipamentos.
1160;RSL2000017;2016-05-12;Enviadas OS e VTA para Engenharia
1161;SCBL000004;2016-06-22;Enviadas OS e VTA para Engenharia
1162;RSBL000006;2015-11-27;Cliente ativado
1163;BABL000001;2016-04-12;Retirada dos equipamentos.
1164;BABL000001;2016-04-07;Recebido o Termo de Recisão, assinado em 09/09/2015
1165;MABL000011;2016-04-27;Cancelada a atividade. A liberação de AS de transito solicitada é de cliente Telebras e a engenharia já se posicionou de forma contraria devido a quebrar a redundância do cliente Telebras.
1166;MABL000011;2016-04-27;Transito de AS: AS: 28246 / IPV4: 187.1.32/20
1167;MAL2000007;2016-06-21;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1168;MAL2000007;2016-06-07;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1169;MAL2000007;2016-05-31;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1170;MAL2000007;2016-05-24;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1171;MAL2000007;2016-05-11;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1172;MAL2000007;2016-05-03;Agendado fusões e jumpers para 05/05.
1173;MAL2000007;2016-04-26;Pendente PROA cliente para ponta de Porto Franco
1174;MAL2000007;2016-04-19;Pendente PROA cliente para ponta de Porto Franco
1175;MAL2000007;2016-04-12;Pendente PROA cliente para ponta de Porto Franco
1176;MAL2000007;2016-04-05;Pendente PROA cliente para ponta de Porto Franco
1177;MAL2000007;2016-03-29;Pendente PROA cliente para ponta de Porto Franco
1178;MAL2000007;2016-03-21;Pendente PROA cliente para ponta de Porto Franco
1179;MAL2000007;2016-03-14;Pendente PROA cliente para ponta de Porto Franco
1180;MAL2000007;2016-03-07;Pendente PROA cliente para ponta de Porto Franco
1181;MAL2000007;2016-03-01;Pendente PROA cliente para ponta de Porto Franco
1182;MAL2000007;2016-02-25;Pendente PROA cliente para ponta de Porto Franco
1183;MAL2000007;2016-02-16;Pendente PROA cliente para ponta de Porto Franco
1184;MAL2000007;2015-02-04;Pendente PROA cliente para ponta de Porto Franco
1185;MAL2000007;2015-01-26;Aguardando PROA da ponta de Porto Franco, necessário nova fusão e jumper em São Luis.
1186;MAL2000007;2015-01-19;Aguardando PROA da ponta de Porto Franco.
1187;MAL2000007;2015-12-03;Fusões de FO na estação Telebras agendadas para 04/12
1188;MAL2000007;2015-11-24;Aguardando PROA cliente
1189;MAL2000007;2015-11-17;Aguardando PROA cliente
1190;MAL2000007;2015-11-12;Aguardando PROA cliente
1191;MAL2000008;2016-06-21;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1192;MAL2000008;2016-06-07;Cliente está em implantação de sua rede de FO, o reagendamento ocorrerá quando o cliente confirmar a conclusão da obra.
1193;MAL2000008;2016-05-31;Recebido e Aprovado PROA. Em agendamento de fusões e jumpers
1194;MAL2000008;2016-05-11;Aguardando PROA da ponta de Grajaú.
1195;MAL2000008;2016-05-03;Aguardando PROA da ponta de Grajaú.
1196;MAL2000008;2016-04-26;Aguardando PROA da ponta de Grajaú e Aguardando projeto lógico pela GERT.
1197;MAL2000009;2016-05-03;Ampliação de 100 para 900 Mbps.
1198;MAL2000011;2016-03-09;Circuito configurado com projeto definitivo
1199;MAL2000011;2016-01-27;Cliente começou a utilizar o circuito. Data a ser utilizada para faturamento.
1200;MAL2000011;2016-01-25;Circuito entregue com configuração provisória, a pedido do cliente (entrega do serviço na mesma interface do circuito MAL2000008).
1201;SPL2000016;2015-11-19;Cliente ativado.
1202;MABL000025;2015-10-23;Desloqueio a pedido da área de arrecadação.
1203;AMTX000005;2016-06-20;RJ: Obra interna concluída em 29/05, obra externa aguardando conclusão de instalação dos postes pela prefeitura do RJ. ativação do ccto até 24/06.
1204;AMTX000005;2016-05-30;RJ: Obra interna concluída em 29/05 AM: SPF enviado para Manaus, aguardando PSG enviar cópia dos documentos dos técnicos de Manaus para solicitarmos acesso junto a refinaria, previsto liberação para até 03/06.
1205;AMTX000005;2016-05-23;RJ: Não foi concluída a atividade interna no RJ previsto para 22/05, fornecedor Telebras irá adiantar caixa de acesso externo (R1) até 27/05, atividade interna na Petrobras será retomada nos dias 28 e 29 de maio.
1206;AMTX000005;2016-05-16;RJ: Rede interna concluída, previsão da conclusão da rede externa até 20/05. Problema no trecho do DW (rede óptica) entre Duque de Caxias e POP Correios, previsto conclusão da obra para 05/06
1207;AMTX000005;2016-05-09;AM: Obra concluída jumper realizado. RJ: Problema no trecho de FO entre POP correios e Duque de Caxias, obra: aguardando retorno da Petcom sobre reunião realizada com a Petrobras no dia 05/05.
1208;AMTX000005;2016-05-02;AM: Link será ativado via DW da arena, acesso ok
1209;AMTX000005;2016-04-25;AM: Link será ativado via DW da arena, será realizado teste de OTDR entre refinaria e arena, previsto teste para até 29/04.
1210;AMTX000005;2016-04-18;AM: Necessário fusão entre cabo Telebras e Prodam, previsto ativiadade até 20/04
1211;AMTX000005;2016-04-11;AM: Necessário fusão entre cabo Telebras e Prodam, previsto ativiadade até 15/04
1212;AMTX000005;2016-04-04;AM: Necessário fusão entre cabo Telebras e Prodam, previsto ativiadade até 08/04
1213;AMTX000005;2016-03-28;AM: Vistoria agendada para 28/03, será identificado as FO que serão utilizadas entre a PRODAM e Refinaria.
1214;AMTX000005;2016-03-21;AM: Vistoria programada para 28/03
1215;AMTX000005;2016-03-14;AM: Em mapeamento para execução de fusões e jumper da rede óptica existente entre PRODAM e refinaria PETRO
1216;AMTX000005;2016-03-11;AM: Em mapeamento para execução de fusões e jumper da rede óptica existente entre PRODAM e refinaria PETRO
1217;AMTX000005;2016-03-01;AM
1218;AMTX000005;2016-02-29;AM
1219;AMTX000005;2016-02-04;Ponta RJ: Vistoria realizada em 03/02, aguardando entrega de projeto previsto para 22/02 Ponta Manaus: Aguardando OS definitiva para contratação de EILD.
1220;AMTX000005;2016-01-11;Enviadas OS e VTA para Engenharia
1221;RJTX000053;2015-10-29;Enviado OS de desativação para o Felipe Marques definir o que será desfeito ou mantido na transmissão que foi modificada "temporariamente" para atender o teste do circuito
1222;PABL000023;2016-02-29;Cliente ativado.
1223;PABL000026;2015-02-12;Recebida OS de Cancelamento de Ativação
1224;PABL000029;2016-05-19;Cliente ativado.
1225;MABL000013;2015-07-20;Cliente bloqueado a pedido da GFO
1226;PEBL000001;2016-06-21;Em estudo de implantação de CX R2 em Tejipio
1227;RJCI000007;2016-06-06;Alteração de endereço.
1228;RJCI000008;2016-06-06;Alteração de endereço.
1229;RJCI000009;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1230;RJCI000010;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1231;RJCI000011;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1232;RJCI000012;2016-06-06;CESSÃO DE FIBRAS ÓPTICAS
1233;RSAC000003;2015-06-11;Cliente Ativado
1234;RSAC000003;2015-06-15;Solicitado cadastro no Peak Flow e Registro.br
1235;BABL000003;2015-12-07;Confirmada a ampliação de banda pela BR Fibras. Banda de 100 Mbps.
1236;BABL000003;2015-10-15;Cliente ativado com acesso de 20 Mbps. Trafego do cliente está limitado pela infra de acesso da BR Fibras.
1237;RSAC000006;2016-05-19;Desbloqueio não executado por problemas técnicos na rede.
1238;RSAC000006;2016-05-02;Desbloqueio a pedido da área de arrecadação
1239;PABL000022;2015-01-18;Circuito ativado
1240;DFAC000010;2016-06-15;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1241;DFAC000010;2016-05-31;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1242;DFAC000010;2016-05-25;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1243;DFAC000010;2016-05-11;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1244;DFAC000010;2016-05-02;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1245;DFAC000010;2016-04-26;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
1246;DFAC000010;2016-04-19;Aguardando OS definitiva, MPOG liberou par de FO para atendimento ao cliente.
