1496;ACL3000003;2016-07-12;Em contração do fornecedor de EILD (Oi)
1497;ACL3000003;2016-07-05;Em contração, previsão até 11/07
1498;ACL3000003;2016-06-27;Em viabilidade de atendimento por EILD.
1499;ACL3000003;2016-05-30;Em viabilidade com fornecedor de EILD.
1500;ACL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1501;ACL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1502;ACL3000003;2016-05-10;Em viabilidade com fornecedor de EILD.
1503;ACL3000003;2016-05-05;OS e VTA enviadas para Engenharia
1504;ALL3000002;2016-09-14;Ativação comercial para 26/09/2016
1505;ALL3000002;2016-08-31;Devolvido para a Engenharia porque está pendente o pré
1506;AML3000005;2016-09-19;Em assinatura do contrato de EILD, previsto para até 20/09.
1507;AML3000005;2016-09-05;Aguardando contratação do fornecedor de energia para compartilhamento dos postes.
1508;AML3000005;2016-08-31;Em reunião com o cliente gerou
1509;AML3000005;2016-08-30;Telebras não tem contrato de compartilhamento. GEREMP aguarda assinatura com a concessionaria. Contrato com 2600. Alto risco.
1510;AML3000005;2016-08-15;Previsão de inicio de obra 29/08. Término provável em 20/09.
1511;AML3000005;2016-08-08;Protocolado em 22/07/2016 nº 3631/16 Previsão de inicio de obra D + 30. Término provável em 27/08
1512;AML3000005;2016-08-03;Protocolado em 22/07/2016 nº 3631/16 Previsão de inicio de obra D + 30
1513;AML3000005;2016-07-25;Previsto protocolo para obtenção do licenciamento para o dia 28/07.
1514;AML3000005;2016-07-18;Previsto protocolo para obtenção do licenciamento para o dia 18/07.
1515;AML3000005;2016-07-12;Previsto protocolo para obtenção do licenciamento para o dia 18/07.
1516;AML3000005;2016-07-05;Entrega do projeto em 29/06. Aguardando retorno para licenciamento. Previsto para 07/07
1517;AML3000005;2016-06-27;Vistoria realizada em 24/06, previsto entrega do projeto para 04/07.
1518;AML3000005;2016-06-20;Vistoria agendada para 24/06.
1519;AML3000005;2016-05-30;Em contratação do fornecedor de EILD
1520;AML3000005;2016-05-23;Em viabilidade com fornecedor de EILD.
1521;AML3000005;2016-05-16;Em viabilidade com fornecedor de EILD.
1522;AML3000005;2016-05-06;Enviadas OS e VTA para Engenharia.
1523;APL3000007;2016-09-19;Aguardando teste de RFC, previsto para 21/09, em seguida será entregue o CPE para operação, handover após aceitação do equipamento previsto para semana do dia 26/09.
1524;APL3000007;2016-09-15;CPE Telebrás chegou, porém há problema com a interface óptica do fornecedor. Aguardando resolução.
1525;APL3000007;2016-09-13;Equipamento do fornecedor de EILD agendado instalação para 14/09, CPE Telebras em transito previsto instalação na semana do dia 19/09.
1526;APL3000007;2016-09-06;Lançamento de FO concluído em 05/09, instalação do EDD do fornecedor de EILD agendado para 08/09
1527;APL3000007;2016-08-31;Em reunião com o cliente gerou
1528;APL3000007;2016-08-29;Término de lançamento para 02/09. Ativação comercial para 30/11.
1529;APL3000007;2016-08-15;Aguardando aprovação pelo cliente até 17/08.
1530;APL3000007;2016-08-11;Vistoria realizada conforme programação, aguardando PPI até 15/08.
1531;APL3000007;2016-08-08;Reagendou a vistoria para 08/08
1532;APL3000007;2016-08-01;Vistoria remarcada para 01/08.
1533;APL3000007;2016-07-25;Agendada vistoria com empresa Prontonet para 27/07.
1534;APL3000007;2016-07-18;Agendada vistoria com empresa Prontonet para 21/07.
1535;APL3000007;2016-07-12;Em contração, previsão até 15/07
1536;APL3000007;2016-07-05;Em contração, previsão até 15/07
1537;APL3000007;2016-06-27;Em viabilidade com fornecedor de EILD.
1538;APL3000007;2016-05-30;Em contratação do fornecedor de EILD
1539;APL3000007;2016-05-23;Em viabilidade com fornecedor de EILD.
1540;APL3000007;2016-05-16;Em viabilidade com fornecedor de EILD.
1541;APL3000007;2016-05-05;Enviadas OS e VTA para Engenharia
1542;BAL3000002;2016-09-19;Cliente está passando por mudança no cabeamento do CPD, reagendada instalação do CPE Telebrás para 20/09.
1543;BAL3000002;2016-09-15;Cliente está passando por mudança no cabeamento do CPD, reagendada instalação do CPE Telebrás para 20/09.
1544;BAL3000002;2016-09-13;Equipamento do fornecedor de EILD instalado no cliente. Instalação do CPE Telebras agendado instalação para 19/09.
1545;BAL3000002;2016-09-12;Mantém
1546;BAL3000002;2016-09-06;O switch será instalado dia 19/09, data definida em reunião de CAB com operação.
1547;BAL3000002;2016-08-31;Em reunião com o cliente gerou
1548;BAL3000002;2016-08-29;A SimTV disse que o pedido do switch foi feito, e está esperando o fornecedor. Nova previsão é de que até 02/09 tenha chegado. Ativação comercial para 30/10.
1549;BAL3000002;2016-08-15;PPI em aprovação pelo cliente previsão até 17/08.
1550;BAL3000002;2016-08-11;Contratada empresa SIM TV, vistoria realizada em 08/08. PPI já foi questionado pelo cliente. PPI em revisão até 15/08.
1551;BAL3000002;2016-08-08;Contratada empresa, agendamento de vistoria até 09/08
1552;BAL3000002;2016-08-01;Contratada empresa, agendamento de vistoria até 08/08
1553;BAL3000002;2016-07-25;Telebras não tem contrato de compartilhamento com a COELBA, o Leandro irá verificar EILD até 27/07
1554;BAL3000002;2016-07-18;Previsto protocolo para obtenção do licenciamento para o dia 22/07.
1555;BAL3000002;2016-07-12;Previsto protocolo para obtenção do licenciamento para o dia 15/07.
1556;BAL3000002;2016-07-05;Vistoria realizada 01/07, previsão do projeto até 07/07. Fibrax.
1557;BAL3000002;2017-06-27;Vistoria agendada para 01/07.
1558;BAL3000002;2016-06-15;Em contratação do fornecedor de EILD
1559;BAL3000002;2016-05-30;Em contratação do fornecedor de EILD
1560;BAL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1561;BAL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1562;BAL3000002;2016-05-06;Enviadas OS e VTA para Engenharia.
1563;CEL3000002;2016-09-19;Em mobilização para início de obra, previsto início para 21/09 conclusão 10/10.
1564;CEL3000002;2016-09-13;Aguardando cliente aprovar PPI, enviado em 12/09.
1565;DFAC000040;2015-10-19;Enviado email para o Pós
1566;DFAC000041;2015-09-18;Cliente ativado. Cliente deu aceite. Email no databook
1567;DFL3000031;2016-09-19;Em teste do CPE Telebras previsto fim dos testes para até 21/09, em seguida será realizado entrega do CPE, handover final do ccto para ativação após aceite do CPE.
1568;DFL3000031;2016-09-14;Previsão de handover 16/09.
1569;DFL3000031;2016-08-31;Em reunião com o cliente gerou
1570;DFL3000031;2016-08-30;Documentação validada. Previsão de handover para 31/08. Ativação comercial em 30/09.
1571;DFL3000031;2016-08-26;Documentação entregue, aguardando validação. Previsão de handover para 31/08. Ativação comercial em 30/09.
1572;DFL3000031;2016-08-15;Instalação final do enlace de rádio até 16/08/2016
1573;DFL3000031;2016-08-08;Finalizando infra, instalação do rádio até 09/08/
1574;DFL3000031;2016-07-25;Agendado com o cliente início da instalação da infra para 26/07. Previsão de término dia 15/07
1575;DFL3000031;2016-07-18;Equipe do SEBRAE em curso, sem técnico para acompanhar a atividade de instalação do equipamento, agendado com o cliente início da instalação para 26/07.
1576;DFL3000031;2016-07-15;Equipe do SEBRAE em curso, sem técnico para acompanhar a atividade de instalação do equipamento, agendado com o cliente início da instalação para 26/07.
1577;DFL3000031;2016-07-12;Em obra, previsto instalação do equipamento rádio para semana do dia 15/07.
1578;DFL3000031;2016-07-07;Em obra, previsto instalação do equipamento rádio para semana do dia 11/07.
1579;DFL3000031;2016-07-05;Aguardando documentação da empresa de infra. EMIBM. Previsão até 06/07.
1580;DFL3000031;2016-06-27;Em mobilização para início de obra para construção da infra no cliente para instalação do rádio.
1581;DFL3000031;2016-06-15;Em viabilidade com fornecedor de EILD.
1582;DFL3000031;2016-05-23;Em viabilidade com fornecedor de EILD.
1583;DFL3000031;2016-05-06;Enviadas OS e VTA para Engenharia
1584;DFL3000032;2016-06-24;Circuito ativado
1585;DFL3000033;2016-09-13;Dado o aceite do link da Rede SEBRAE MPLS Telebras que atende à localidade do Sebrae/NA2 505 Norte
1586;DFL3000033;2016-07-06;Circutio ativado
1587;ESL3000001;2016-09-14;Ativação comercial para 20/09/2016
1588;ESL3000001;2016-08-31;Em reunião com o cliente gerou
1589;ESL3000001;2012-08-16;Pendente atualização do pré
1590;GOL3000004;2016-09-19;Previsto inicio de obra dia 20/09. Término em 23/09
1591;GOL3000004;2016-09-13;Continua aguardando PPI, previsto até 16/09/2016. Ativação comercial até 31/10/2016
1592;GOL3000004;2016-08-22;Aguardando entrega do PPI, previsto para 24/08
1593;GOL3000004;2016-08-17;Vistoria agendada para dia 19/08.  Entregar até 30/10
1594;GOL3000004;2016-08-15;Contrato será assinado em 16/08.
1595;GOL3000004;2016-08-11;Atendimento será via EILD, em contratação com a CEMIG, enviará contrato até 12/08.
1596;GOL3000004;2016-08-08;Projeto foi entregue com custo de 180k, prazo de execução 45 dias com licenciamento.
1597;GOL3000004;2016-07-25;Aguardando projeto para 25/07.
1598;GOL3000004;2016-07-18;Reprogramada vistoria para 19/07.
1599;GOL3000004;2016-07-12;Em agendamento de vistoria, previsto cronograma até 15/07.
1600;GOL3000004;2016-07-05;Fornecedor solitou PC para execução. Previsão do PC até 08/07
1601;GOL3000004;2016-06-27;Vistoria agendada para 01/07.
1602;GOL3000004;2016-05-30;Em contratação do fornecedor de EILD
1603;GOL3000004;2016-05-23;Em viabilidade com fornecedor de EILD.
1604;GOL3000004;2016-05-05;OS e VTA enviadas para Engenharia
1605;MAL3000003;2016-09-19;Aguardando envio do PDI para realização do handover final para ativação do ccto, previso para até 23/09.
1606;MAL3000003;2016-09-05;Aguardando envio de cronograma para Testes na ponta cliente, problemas no envio das SFPs TVN. Ponta Telebras em implantação da caixa de EO, previsto conclusão para segunda quinzena de outubro em negociação com a TVN para instalação de agregador para utilização mesmo par de FO até conclusão de implantação da caixa de EO.
1607;MAL3000003;2016-08-31;Em reunião com o cliente gerou
1608;MAL3000003;2016-08-30;PPI aprovado e infra executada ponta SEBRAE. Aguardando envio de cronograma para adequação POP Telebras e Testes EILD. Previsão da caixa R2 15/10.
1609;MAL3000003;2016-08-15;Entrega prevista da vistoria no cliente para 19/08, porém falta fibra disponível na Caixa R2. Aguardando construção da R3 pela GEREMP
1610;MAL3000003;2016-08-11;Vistoria realizada, porém falta fibra disponível na Caixa R2. Aguardando construção da R3 pela GEREMP.
1611;MAL3000003;2016-08-08;Aguardando PPI. Foi necessário nova vistoria, agendada para 09/08.
1612;MAL3000003;2016-08-01;Aguardando PPI, previsto entrega para até 03/08.
1613;MAL3000003;2016-07-25;Vistoria realizada  22/07 com a empresa TVN. Aguardando PPI até 27/07.
1614;MAL3000003;2016-07-18;Vistoria agendada para 22/07 com a empresa TVN
1615;MAL3000003;2016-07-12;Em contração, previsão até 15/07
1616;MAL3000003;2016-07-05;Em contração, previsão até 11/07
1617;MAL3000003;2016-06-27;Em contratação do fornecedor de EILD (Mob Telecom).
1618;MAL3000003;2016-05-30;Em contratação do fornecedor de EILD
1619;MAL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1620;MAL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1621;MAL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1622;MGL3000010;2016-09-19;PPI Aprovado, início da obra agendado para 21/09 previsto término até 10/10.
1623;MSL3000001;2016-09-19;Aguardando proposta do fornecedor de EILD (Telefônica) previsto retorno até 23/09.
1624;MSL3000001;2016-09-06;Iniciada negociação com a Telefônica, previsto atualização do status da negociação até 08/09
1625;MSL3000001;2016-08-31;Em reunião com o cliente gerou
1626;MSL3000001;2016-08-29;Iniciada negociação com a Telefônica, previsto atualização do status da negociação até 02/09.
1627;MSL3000001;2016-08-15;Em negociação de preço com a Embratel. Previsão até 12/08
1628;MSL3000001;2016-08-11;Em negociação de preço com a Embratel. Previsão até 12/08.
1629;MSL3000001;2016-08-08;Em negociação de preço com a Embratel. Previsão até 12/08
1630;MSL3000001;2016-08-01;Em negociação de preço com a Embratel. Previsão até 05/08.
1631;MSL3000001;2016-07-25;Em negociação de preço com a Embratel. Previsão até 29/07
1632;MSL3000001;2016-07-18;Em negociação de preço com a Embratel. Previsão até 22/07
1633;MSL3000001;2016-07-12;Em negociação de preço com a Embratel. Previsão até 15/07
1634;MSL3000001;2016-07-05;Em negociação de preço com a Embratel. Previsão até 15/07
1635;MSL3000001;2016-06-27;Em contratação do fornecedor de EILD (Embratel)
1636;MSL3000001;2016-05-30;Em contratação do fornecedor de EILD
1637;MSL3000001;2016-05-23;Em viabilidade com fornecedor de EILD.
1638;MSL3000001;2016-05-16;Em viabilidade com fornecedor de EILD.
1639;MSL3000001;2016-05-05;Enviadas OS e VTA para Engenharia.
1640;MTL3000005;2016-09-12;CPE enviado, previsto instalação até 15/09.
1641;MTL3000005;2016-09-06;Obra finalizada, teste de loop ok. CPE sendo enviado hoje.
1642;MTL3000005;2016-08-31;Em reunião com o cliente gerou
1643;MTL3000005;2016-08-30;Em obra, previsto conclusão até 15/09.
1644;MTL3000005;2016-08-15;Inicio de obra 25/08.  Previsão de término 15/09.
1645;MTL3000005;2016-08-08;Protocolo foi enviado para Telebras em 19/07, prazo D+35
1646;MTL3000005;2016-07-25;Previsto protocolo do licenciamento junto a ENERGISA até 15/07. Hilton informará até 25/07.
1647;MTL3000005;2016-07-18;Previsto protocolo do licenciamento junto a ENERGISA até 15/07. Hilton informará até 19/07.
1648;MTL3000005;2016-07-12;Previsto protocolo do licenciamento junto a ENERGISA até 15/07.
1649;MTL3000005;2016-07-05;Vistoria realizada em 23/06, projeto entregue dia 29/06. Aguardando entrada no licenciamento pela FIBRAX.
1650;MTL3000005;2016-06-27;Realizada vistoria pela empresa Fibrax, previsto entrega do projeto para até 01/07/2016.
1651;MTL3000005;2016-06-20;Vistoria agendada para 23/06.
1652;MTL3000005;2016-05-30;Em contratação do fornecedor de EILD
1653;MTL3000005;2016-05-23;Em viabilidade com fornecedor de EILD.
1654;MTL3000005;2016-05-16;Em viabilidade com fornecedor de EILD.
1655;MTL3000005;2016-05-05;Enviadas OS e VTA para Engenharia
1656;PAL3000004;2016-09-19;CPE Telebras instalado, teste de acesso previsto para 19/09, em seguida será realizado handover do equipamento para operação, após aceite será realizado handover para ativação do ccto.
1657;PAL3000004;2016-09-15;CPE Telebras agendado instalação para 15/09.
1658;PAL3000004;2016-09-13;Equipamento do fornecedor de EILD instalado, CPE Telebras agendado instalação para 14/09.
1659;PAL3000004;2016-09-12;Cliente: Insta
1660;PAL3000004;2016-09-06;Em instalação do EDD do fornecedor de EILD até 08/09. Instalação do CPE Telebras até 14/09.
1661;PAL3000004;2016-09-01;Está sendo finalizadas a fibra externa, assim, provavelmente, amanhã, 02/09, o pessoal deve chegar para realizar o lançamento na parte interna.
1662;PAL3000004;2016-08-31;Em reunião com o cliente gerou
1663;PAL3000004;2016-08-30;PPI entregue em 30/08.
1664;PAL3000004;2016-08-15;Aguardando PPI pela fornecedora até dia 17/08.
1665;PAL3000004;2016-08-11;Aguardando PPI, previsto para até 12/08.
1666;PAL3000004;2016-08-08;Aguardando PPI, previsto para até 12/08.
1667;PAL3000004;2016-08-01;Aguardando PPI, previsto para até 12/08.
1668;PAL3000004;2016-07-25;Vistoria agendada com a PRONTONET para 26/07
1669;PAL3000004;2016-07-18;Vistoria agendada com a PRONTONET para 26/07.
1670;PAL3000004;2016-07-12;Em contração, previsão até 15/07
1671;PAL3000004;2016-07-05;Em contração, previsão até 11/07
1672;PAL3000004;2016-06-27;Em contratação do fornecedor de EILD (Mob Telecom)
1673;PAL3000004;2016-06-20;Vistoria agendada para 22/06.
1674;PAL3000004;2016-05-30;Em contratação do fornecedor de EILD
1675;PAL3000004;2016-05-23;Em viabilidade com fornecedor de EILD.
1676;PAL3000004;2016-05-16;Em viabilidade com fornecedor de EILD.
1677;PAL3000004;2016-05-05;Enviadas OS e VTA para Engenharia.
1678;PBL3000003;2016-09-19;Aguardando MOB enviar PPI, previsto para até 23/09.
1679;PBL3000003;2016-09-05;PPI enviado para aprovação do cliente.
1680;PBL3000003;2016-08-31;Em reunião com o cliente gerou
1681;PBL3000003;2016-08-29;Nova cobrança junto a MOB para apresentar cronograma de vistoria.Sem informações.
1682;PBL3000003;2016-08-15;Vistoria será realizada até 19/08.
1683;PBL3000003;2016-08-11;Vistoria realizada, porém houve problema de infra será realizada nova vistoria em 15/08. Solicitado pel Fréderi.
1684;PBL3000003;2016-08-08;Vistoria realizada, aguardando PPI previsto para até 09/08.
1685;PBL3000003;2016-08-01;Vistoria realizada, aguardando PPI previsto para até 03/08.
1686;PBL3000003;2016-07-25;Vistoria agendada com empresa MOB para 26/07
1687;PBL3000003;2016-07-18;Vistoria agendada com empresa MOB para 26/07
1688;PBL3000003;2016-07-12;Em contração, previsão até 15/07
1689;PBL3000003;2016-07-05;Em contração, previsão até 11/07
1690;PBL3000003;2016-06-27;Em contratação do fornecedor de EILD (Mob Telecom).
1691;PBL3000003;2016-05-30;Em contratação do fornecedor de EILD
1692;PBL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1693;PBL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1694;PBL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1695;PEL3000006;2016-09-19;Em assinatura de contrato com fornecedor de EILD, previsto para até 20/09.
1696;PEL3000006;2016-09-05;Em contração de EILD, previsto contratação até 08/09
1697;PEL3000006;2016-08-31;Em reunião com o cliente gerou
1698;PEL3000006;2016-08-30;Fibrax irá enviar novo projeto com rota alternativa até 30/08. Será apresentado a CELPE para aprovação. Risco alto.
1699;PEL3000006;2016-08-15;Previsão de inicio de obra 29/08. Previsão de término 20/09.
1700;PEL3000006;2016-08-08;Foi protocolado dia 21/07. D+35
1701;PEL3000006;2016-07-18;Previsão para entrada no licenciamento até 20/07
1702;PEL3000006;2016-07-12;Protoloco para obter licenciamento junto a CELP será em 13/07.
1703;PEL3000006;2016-07-05;Projeto entrega 29/06/2016, em análise até 08/07.
1704;PEL3000006;2016-06-27;Vistoria realizada em 22/06/2016, previsão de entrega 05/07/2016
1705;PEL3000006;2016-06-20;Vistoria agendada para 22/06.
1706;PEL3000006;2016-05-30;Em elaboração de projeto para atendimento via rádio Telebras
1707;PEL3000006;2016-05-23;Em viabilidade com fornecedor de EILD.
1708;PEL3000006;2016-05-16;Em viabilidade com fornecedor de EILD.
1709;PEL3000006;2016-05-05;Enviadas OS e VTA para Engenharia.
1710;PIL3000002;2016-09-20;Realizado handover para operação.
1711;PRL3000002;2016-09-14;Ativação comercial para 21/09/2016
1712;PRL3000002;2016-08-31;Em reunião com o cliente gerou
1713;PRL3000002;2012-08-16;Pendente atualização do pré
1714;RJL3000008;2016-06-27;Circuito ativado
1715;RJL3000009;2001-09-16;Cliente enviou email dando aceite no circuito "Informo que está dado o aceite do lins da RedeSEBRAE MPLS Telebrás que atende à localidade do Sebrae/RJ na Rua Santa Luiza, 685
1716;RJL3000009;2016-07-01;Circuito ativado e validado com o cliente.
1717;RNL3000002;2016-09-19;Aguardando envio do PPI do fornecedor de EILD previsto para até 23/09.
1718;RNL3000002;2016-09-06;Obra já executada. CPE enviado para CM Natal.Testes previto até o dia 09/09.
1719;RNL3000002;2016-08-31;Em reunião com o cliente gerou
1720;RNL3000002;2016-08-29;Nova cobrança junto a MOB para apresentar cronograma de vistoria.Sem informações.
1721;RNL3000002;2016-08-15;Vistoria reagendada para 16/08/2016
1722;RNL3000002;2016-08-11;Vistoria reagendada para 15/08.
1723;RNL3000002;2016-08-08;Vistoria reagendada para 12/08.
1724;RNL3000002;2016-08-01;Contrato com a MOB
1725;RNL3000002;2016-07-25;Projeto ficou com custo elevado, será via EILD. Resposta até 27/07
1726;RNL3000002;2016-07-18;Projeto ficou com custo elevado, será via EILD.
1727;RNL3000002;2016-07-12;Em revisão de projeto, buscando rota alternativa para redução do custo, previsto projeto revisado para até 20/07.
1728;RNL3000002;2016-07-05;Vistoria realizada em 28/06. Empresa Meta. Projeto sendo aguardando para 05/07.
1729;RNL3000002;2016-06-27;Vistoria agendada para 28/06. Empresa Meta.
1730;RNL3000002;2016-06-20;Em agendamento de vistoria, previsto para até 24/06.
1731;RNL3000002;2016-05-30;Em contratação do fornecedor de EILD.
1732;RNL3000002;2016-05-23;Em viabilidade com fornecedor de EILD.
1733;RNL3000002;2016-05-16;Em viabilidade com fornecedor de EILD.
1734;RNL3000002;2016-05-05;Enviadas OS e VTA para Engenharia.
1735;ROL3000003;2016-09-19;Em assinatura do contrato de EILD, previsto para até 20/09.
1736;ROL3000003;2016-09-05;Previsto liberação do licenciamento para 08/09, início de obra previsto para 19/09 conclusão até 10/10
1737;ROL3000003;2016-08-31;Em reunião com o cliente gerou
1738;ROL3000003;2016-08-30;Previsão do licenciamento até 30/08, previsto início para 08/09  conclusão até 30/09
1739;ROL3000003;2016-08-15;Previsão para inicio 08/09. Previsão de término 30/09.
1740;ROL3000003;2016-08-08;Protocolado em 01/08, nº da carta 01/2016. Previsão para inicio das obra D+30
1741;ROL3000003;2016-08-03;Protocolado em 01/08, nº da carta 01/2016. Previsão para inicio das obra D+30
1742;ROL3000003;2016-07-18;Previsto protocolo junto a CERON para obtenção do licenciamento no dia 18/07.
1743;ROL3000003;2016-07-12;Previsto protocolo junto a CERON para obtenção do licenciamento no dia 18/07.
1744;ROL3000003;2016-07-05;Vistoria realizada em 28/06, projeto entregue, em análise 08/07.
1745;ROL3000003;2016-06-27;Vistoria agendada para 28/06. Empresa Fibrax.
1746;ROL3000003;2016-06-20;Vistoria agendada para 28/06.
1747;ROL3000003;2016-05-30;Em contratação do fornecedor de EILD.
1748;ROL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1749;ROL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1750;ROL3000003;2016-05-05;Enviadas OS e VTA para Engenharia
1751;RRL3000001;2016-09-19;Aguardando viabilidade de EILD pela Eletronorte, previsto status da viabilidade até 23/09.
1752;RRL3000001;2016-09-06;Verificando viabilidade de EILD com fornecedor Globenet e Eletronorte . Ativação comercial 30/11/2016
1753;RRL3000001;2016-08-31;Em reunião com o cliente gerou
1754;RRL3000001;2016-08-29;Verificando viabilidade de EILD com fornecedor Globenet e Eletronorte
1755;RRL3000001;2016-08-15;Verificando viabilidade de EILD com fornecedor Globenet
1756;RRL3000001;2016-08-11;Verificando viabilidade de EILD com fornecedor Globenet.
1757;RRL3000001;2016-08-08;Verificando viabilidade de EILD com fornecedor Globenet
1758;RRL3000001;2016-08-01;Verificando viabilidade de EILD com fornecedor Globenet
1759;RRL3000001;2016-07-25;Verificando viabilidade de EILD com fornecedor Globenet
1760;RRL3000001;2016-07-18;Em viabilidade com fornecedor de EILD. Região é atendida somente pela OI.
1761;RRL3000001;2016-07-12;Em viabilidade com fornecedor de EILD.
1762;RRL3000001;2016-07-05;Em viabilidade com fornecedor de EILD.
1763;RRL3000001;2016-06-27;Em viabilidade com fornecedor de EILD.
1764;RRL3000001;2016-06-14;Em contratação do fornecedor de EILD, previsto retorno até 30/06.
1765;RRL3000001;2016-06-07;Em contratação do fornecedor de EILD
1766;RRL3000001;2016-05-30;Em contratação do fornecedor de EILD
1767;RRL3000001;2016-05-23;Em viabilidade com fornecedor de EILD.
1768;RRL3000001;2016-05-16;Em viabilidade com fornecedor de EILD.
1769;RRL3000001;2016-05-05;Enviadas OS e VTA para Engenharia.
1770;RSL3000003;2016-09-19;Em elaboração de PPI pelo fornecedor de EILD, previsto entrega para 21/09.
1771;RSL3000003;2016-09-16;Previsão do PPI para semana do dia 19/09.
1772;RSL3000003;2016-09-13;Vistoria realizada em 12/09, aguardando entrega do PPI previsto para até 15/09.
1773;RSL3000003;2016-09-06;Novas atividades agendadas para entrega do circuito, devido as interferencias sofridas pelo PROCERGS X TELEBRAS, previsto conclusão até 08/09.
1774;RSL3000003;2016-08-31;Em reunião com o cliente gerou
1775;RSL3000003;2016-08-29;Aguardando contrato com empresa de EILD, previsto retorno até 31/08.
1776;RSL3000003;2016-08-15;Em recusa por parte da Procergs será necessário novo projeto e protocolo no IFAN, prazo mínimo de 90 dias para licenciamento.
1777;RSL3000003;2016-08-08;Projeto foi entregue. Telebras deverá conseguir um par de fibra com a Procergues.
1778;RSL3000003;2016-07-25;Projeto em elaboração, previsão ate 27/07
1779;RSL3000003;2016-07-18;Vistoria realizada em 22/06/2016. OK
1780;RSL3000003;2016-07-12;Vistoria realizada em 22/06/2016. Projeto entregue em 05/07/2016, deverá ser mandado projeto para Telebras DF  para pegar assinatura do gestor.
1781;RSL3000003;2016-07-05;Vistoria realizada em 22/06/2016. Projeto entregue em 05/07/2016, deverá ser mandado projeto para Telebras DF  para pegar assinatura do gestor.
1782;RSL3000003;2016-06-27;Vistoria realizada em 22/06/2016. Previsão de entrega até 05/07/2016.
1783;RSL3000003;2016-06-07;Em agendamento de vistoria para elaboração de projeto
1784;RSL3000003;2016-05-30;Em agendamento de vistoria para elaboração de projeto
1785;RSL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1786;RSL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1787;RSL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1788;SCL3000003;2016-09-19;Em obra, previsto conclusão para até 23/09.
1789;SCL3000003;2016-09-13;Em obra, previsto conclusão para até 23/09.
1790;SCL3000003;2016-09-12;Ainda em obras, previsão de término até semana que vem.
1791;SCL3000003;2016-09-06;Em obra, na ponta Telebras, previsto conclusão até 16/09
1792;SCL3000003;2016-08-31;Em reunião com o cliente gerou
1793;SCL3000003;2016-08-29;PPI aprovado pelo cliente e inicio de lançamento de fibra na data de 29/08/2016.Termino do lançamento de fibra na data de 01/09.
1794;SCL3000003;2016-08-15;Aguardando agendamento de vistoria pelo CIASC.
1795;SCL3000003;2016-08-11;Aguardando agendamento de vistoria pelo CIASC.
1796;SCL3000003;2016-08-01;Vistoria pela CIASC até 05/08.
1797;SCL3000003;2016-07-25;Vistoria realizada, aguardando PPI. Previsão 29/07
1798;SCL3000003;2016-07-18;Em agendamento de vistoria com fornecedor até 22/07.
1799;SCL3000003;2016-07-12;Previsto protocolo para obtenção do licenciamento junto a SELESC para o dia 13/07.
1800;SCL3000003;2016-06-05;Vistoria realizada em 21/06/2016. Previsão de entrega até 05/07/2016
1801;SCL3000003;2016-06-27;Vistoria realizada em 22/06/2016. Empresa Teleperformance. Previsão de entrega do projeto para 05/07/2016.
1802;SCL3000003;2016-05-30;Em contratação do fornecedor de EILD
1803;SCL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
1804;SCL3000003;2016-05-16;Em viabilidade com fornecedor de EILD.
1805;SCL3000003;2016-05-05;Enviadas OS e VTA para Engenharia.
1806;SEL3000003;2016-09-19;Em assinatura do contrato de EILD, previsto para até 20/09.
1807;SEL3000003;2016-09-05;Aguardando entrega do projeto para 06/08, e aguardando confirmação da RNP para espinar cabos.
1808;SEL3000003;2016-08-31;Em reunião com o cliente gerou
1809;SEL3000003;2016-08-30;O projeto não foi aprovado em função de ocupação nos postes. Fibrax irá apresentar nova rota até 02/09. Alto risco.
1810;SEL3000003;2016-08-15;Previsão inicio de obra dia 29/08. Previsão de término 20/09.
1811;SEL3000003;2016-08-08;Confirmado protocolo em 15/07. D+35, provavelmente 20/08
1812;SEL3000003;2016-07-25;Previsto protocolo para 27/07
1813;SEL3000003;2016-07-18;Previsto protocolo para obtenção do licenciamento junto a concessionária de energia local para o dia 18/07.
1814;SEL3000003;2016-07-12;Previsto protocolo para obtenção do licenciamento junto a concessionária de energia local para o dia 18/07
1815;SEL3000003;2016-07-05;Vistoria agendada para 07/07/2016
1816;SEL3000003;2016-06-27;Vistoria agendada para 07/07/2016
1817;SEL3000003;2016-05-30;Em contratação do fornecedor de EILD
1818;SEL3000003;2016-05-23;Em viabilidade com fornecedor de EILD.
