designacao;cliente;descricao;uf_circuito;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;estacaoA;acessoA;enderecoA;cidadeA;ufA;cepA;estacaoB;acessoB;enderecoB;cidadeB;ufB;cepB;contato;telefone;movel;email;valor;previsao;status;ultimo_evento
RNL2000004;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP MOSSORÓ - IFRN;RN;L2;100;100;0261/2013/4400/4600;2013-05-06;Contrato;2013-11-08;RNNTL0PP002;Fibra óptica TELEBRAS;POP RNP RN - Universidade Federal do Rio Grande do Norte Avenida Senador Salgado Filho, 3000;Natal;RN;59.078-900;RNMRO0PP001;Fibra óptica TELEBRAS;Rua Raimundo Firmino de Oliveira, 400   Presidente Costa e Silva -Campus IFRN;Mossoró;RN;59.628-330;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15610.82;2016-01-01;operação;mudança de endereço
RNL2000005;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP MOSSORÓ - UFERSA;RN;L2;1000;1000;0264/2013/4400/4600;2013-05-06;Contrato;2014-10-31;RNNTL0PP002;Fibra óptica TELEBRAS;POP RNP RN - Universidade Federal do Rio Grande do Norte Avenida Senador Salgado Filho, 3000;Natal;RN;59.078-900;RNMRO0PP001;Fibra óptica TELEBRAS;BR 110, km 47, Avenida Francisco Mota, 572;Mossoró;RN;59.625-900;Kleber Jacinto;(84) 3317-8243;;kleber@ufersa.edu.br;80897.65;2016-01-01;operação;mudança de endereço
RNL2000006;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP PARNAMIRIM - IFRN;RN;L2;100;100;0716/2013/4400/4600;2013-09-26;Contrato;2013-11-08;RNNTL0PP002;Fibra óptica TELEBRAS;POP RNP RN - Universidade Federal do Rio Grande do Norte Avenida Senador Salgado Filho, 3000;Natal;RN;59.078-900;RNNTL0PP001;Fibra óptica TELEBRAS;Av. Piloto Pereira Tim, s/n (Rodovia BR-101), Loteamento Taborda, Quadra 4, Lotes 11 e 12 - IFRN;Natal;RN;59.140-660;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15610.82;2016-01-01;operação;mudança de endereço
RNL2000007;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP ANGICOS - UFERSA;RN;L2;100;100;0664/2013/4400/4600;2013-09-05;Contrato;2013-11-04;RNNTL0PP002;Fibra óptica TELEBRAS;POP RNP RN - Universidade Federal do Rio Grande do Norte Avenida Senador Salgado Filho, 3000;Natal;RN;59.078-900;RNACU0PP001;Fibra óptica TELEBRAS;Estrada Pública Angicos  Rio Velho, km 01 Fomento Agrícola - UFERSA;Açu;RN;59.515-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15610.82;2016-01-01;operação;mudança de endereço
RNL2000008;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP SANTA CRUZ - IFRN;RN;L2;100;100;0741/2013/4400/4600;2013-10-15;Contrato;2013-11-20;RNNTL0PP002;Fibra óptica TELEBRAS;POP RNP RN - Universidade Federal do Rio Grande do Norte Avenida Senador Salgado Filho, 3000;Natal;RN;59.078-900;RNSNZ0PP001;Fibra óptica TELEBRAS;Rua São Braz, 304  Paraíso - IFRN;Santa Cruz;RN;59.200-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15610.82;2016-01-01;operação;mudança de endereço
RNL2000011;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP CURRAIS NOVOS - UFRN;RN;L2;100;100;0892/2014/4400/4600;2014-02-18;Contrato;2014-03-19;RNNTL0PP002;Fibra óptica TELEBRAS;POP RNP RN - Universidade Federal do Rio Grande do Norte Avenida Senador Salgado Filho, 3000;Natal;RN;59.078-900;RNSMS0PP001;Fibra óptica TELEBRAS;Rua Manoel Lopes Filho, 733  - UFRN;Santana do Matos;RN;59.380-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15610.82;2016-01-01;operação;mudança de endereço
RNL2000012;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP SÃO GONÇALO AMARANTES - IFRN;RN;L2;100;100;0893/2014/4400/4600;2014-02-18;Contrato;2014-03-12;RNNTL0PP002;Fibra óptica TELEBRAS;POP RNP RN - Universidade Federal do Rio Grande do Norte Avenida Senador Salgado Filho, 3000;Natal;RN;59.078-900;RNNTL0PP001;Fibra óptica TELEBRAS;Rua 31 de Março, s/n  Centro  Fazenda Rockfeller - IFRN;Natal;RN;59.290-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15610.82;2016-01-01;operação;mudança de endereço
RNL2000013;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP CURRAIS NOVOS  - IFRN;RN;L2;100;100;0894/2014/4400/4600;2014-02-18;Contrato;2014-03-06;RNNTL0PP002;Fibra óptica TELEBRAS;POP RNP RN - Universidade Federal do Rio Grande do Norte Avenida Senador Salgado Filho, 3000;Natal;RN;59.078-900;RNSMS0PP001;Fibra óptica TELEBRAS;Rua Mina Brejuí, s/n;Santana do Matos;RN;59.380-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15610.82;2016-01-01;operação;mudança de endereço
RSL2000003;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP SANTANA DO LIVRAMENTO - UNIPAMPA;RS;L2;0;0;0733/2013/4400/4600;2013-10-09;Contrato;2014-09-17;;;;;;;;Fibra óptica TELEBRAS;;;;;;;;;0.00;2016-01-01;cancelado;cancelado
SEL2000001;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP LARANJEIRAS - UFS;SE;L2;100;0;067/2016/DC/4600;2016-01-27;Contrato;2016-01-01;DFBSA0TC024;Fibra óptica TELEBRAS;SAS Q.5, Lote 06 Bloco H, Ed. IBICT, Sl 700;Brasília;DF;70.070-910;SELNJ0TR001;Fibra óptica TELEBRAS;Praça Samuel de Oliveira, 169;Laranjeiras;SE;49.170-000;Dilton Dantas;(79) 3281-2939;(79) 3211-8826;dilton@pop-se.rnp.br;0.00;2016-02-26;instalação;aguardando aceite
TOL2000004;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP ARAGUAÍNA - IFTO;TO;L2;100;100;0168/2012/DC/4400/4600;2013-03-19;Contrato;2013-11-01;TOPMJ0TC005;Fibra óptica TELEBRAS;Av. NS 15, ALCNO 14, Bloco IV - UFT;Palmas;TO;77.827-050;TOARN0TC011;Fibra óptica TELEBRAS;Rua Paraguai, s/n (esquina com Rua Amazonas)  Cimba - IFTO;Araguaina;TO;77.827-050;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15388.92;2016-01-01;operação;ativado
TOL2000005;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP GURUPI - UFT;TO;L2;100;100;0232/2013/4400/4600;2013-02-04;Contrato;2013-06-21;TOPMJ0TC005;Fibra óptica TELEBRAS;Av. NS 15, ALCNO 14, Bloco IV;Palmas;TO;77.020-120;TOGUR0TC006;Fibra óptica TELEBRAS;Rua Padejós, L 7,  Chácara 69/72  Zona Rural;Gurupi;TO;77.402-970;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15388.92;2016-01-01;operação;ativado
TOL2000006;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP GURUPI - IFTO;TO;L2;100;100;0256/2013/4400/4600;2013-05-06;Contrato;2013-06-21;TOPMJ0TC005;Fibra óptica TELEBRAS;Av. NS 15, ALCNO 14, Bloco IV;Palmas;TO;77.020-120;TOGUR0TC002;Fibra óptica TELEBRAS;IFTO Gurupi - Alameda Madri, 545  Jardim Sevilha;Gurupi;TO;77.410-470;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15388.92;2016-01-01;operação;ativado
TOL2000007;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP ARAGUAÍNA - UFT CCA;TO;L2;100;100;0725/2013/4400/4600;2013-10-09;Contrato;2013-12-04;TOPMJ0TC005;Fibra óptica TELEBRAS;Av. NS 15, ALCNO 14, Bloco IV - UFT;Palmas;TO;77.020-120;TOARN0TC009;Fibra óptica TELEBRAS;Escola de Medicina Veterinária e Zootecnia BR-153, km 112, s/n - UFT CCA;Araguaina;TO;77.820-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15388.92;2016-01-01;operação;ativado
TOL2000008;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP ARAGUAÍNA - UFT CCI;TO;L2;100;100;0726/2013/4400/4600;2013-10-09;Contrato;2013-11-08;TOPMJ0TC005;Fibra óptica TELEBRAS;Av. NS 15, ALCNO 14, Bloco IV;Palmas;TO;77.020-120;TOARN0TC008;Fibra óptica TELEBRAS;Rua Paraguai, s/n (esquina com Rua Uxiramas)  Cimba - UFT CCI;Araguaina;TO;77.820-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15388.92;2016-01-01;operação;ativado
TOL2000009;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP PARAÍSO DO TOCANTINS - UFT;TO;L2;100;100;0730/2013/4400/4600;2013-10-09;Contrato;2014-01-24;TOPMJ0TC005;Fibra óptica TELEBRAS;Av. NS 15, ALCNO 14, Bloco IV - UFT;Palmas;TO;77.020-120;TOPIT0TC004;Fibra óptica TELEBRAS;Distrito Agroindustrial de Paraíso Rodovia BR-153  Vila Santana - IFTO;Paraíso do Tocantins;TO;77.600-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15388.92;2016-01-01;operação;ativado
TOL2000010;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP TOCANTINÓPOLIS - UFT;TO;L2;100;100;0734/2013/4400/4600;2013-10-09;Contrato;2013-11-14;TOPMJ0TC005;Fibra óptica TELEBRAS;Av. NS 15, ALCNO 14, Bloco IV;Palmas;TO;77.020-120;TOTNS0TC002;Fibra óptica TELEBRAS;Av. Nossa Senhora de Fátima, 1.588  Centro - UFT;Tocantinópolis;TO;77.900-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15388.92;2016-01-01;operação;ativado
TOL2000011;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP MIRACEMA DO TOCANTINS - UFT;TO;L2;100;100;01231/2014/DC/4600;2014-07-29;Contrato;2014-08-08;TOPMJ0TC005;Fibra óptica TELEBRAS;Av. NS 15, ALCNO 14, Bloco IV-- Universidade Federal do Tocantins  UFT;Palmas;TO;77.020-120;TOMNE0TC003;Fibra óptica TELEBRAS;UFT - Lurdes Solino, s/n  Prédio da Direção;Miracema do Tocantins;TO;77.650-000;Fábio Rodrigues Ribeiro;(21) 2102-9685;;fabio.ribeiro@rnp.br;15388.92;2016-01-01;operação;ativado
MTBL000001;RODRIGO JOSE MARASCA & CIA LTDA - ME;PRIMATEC TECNOLOGIA;MT;BL;500;500;01719/2015/DC/4600;2015-06-05;Contrato;2015-08-17;MTROI0PP001;;POP de Rondonópolis - MT;Rondonópolis;MT;;MTROI0PP001;Fibra óptica Cliente;Cliente buscará link em fibra no POP de Rondonópolis - MT;Rondonópolis;MT;;Rodrigo José Marasca;(66) 3498-3953;(66) 9986-4544;rodrigo@primatecmt.com.br;30900.00;2015-06-22;operação;upgrade
MABL000033;RODRIGUES E MACEDO LTDA;RODRIGUES E MACEDO;MA;BL;200;200;01824/2015/DC/4600;2015-08-11;Contrato;2016-01-21;;;;;;;MAITZ0PP001;Fibra óptica Cliente;Cliente buscará o link via fibra no POP de Imperatriz - MA;Imperatriz;MA;;Analberto Barbosa Rodrigues;(99) 3524-2921;(99) 9134-9441;analberto@imperanet.com.br;14600.00;2015-09-10;operação;upgrade
ROBL000003;RONDON TELECOM LTDA - ME;RONDONET;RO;BL;140;140;00532/2013/DC/4600/3500;2013-08-05;Contrato;2013-11-22;ROPVO0PP001;;Av. Farquar, 2986, Pedrinhas (CPA);Porto Velho;RO;76.801-734;ROPVO0PP001;Rádio TELEBRAS;Av. Canaa 1942-A - Setor 01 - Ariquemes/RO;Porto Velho;RO;;Wellington Pereira de Arruda;(69) 3536-0335;(69) 8422-5410;gerencia@rondonet-telecom.com.br;14840.32;2016-01-01;operação;upgrade
ROBL000001;RONDONTECH TELECOM LTDA - EPP;RONDONTECH TELECOM;RO;BL;100;0;01616/2015/DC/4600;2015-03-26;Contrato;2015-05-05;ROPVO0PM002;;Cliente buscará em fibra na caixa R2 do PM CPA - Porto Velho;Porto Velho;RO;;;Fibra óptica Cliente;Cliente buscará em fibra na caixa R2 do PM CPA - Porto Velho;;;;Raimundo Rubens Silva Lima;(69) 3221-7766;(69) 9306-0456;rubens@rondotech.com.br;12500.00;2016-01-01;bloqueado;bloqueado
RSP2ES0005;RTC INTERNET VIA RÁDIO LTDA;RTC INTERNET;RS;P2;200;200;0443/2016/DC/4600;2016-06-01;Contrato;2016-04-01;RSSVC0PP001;Fibra Parceiro;POP SÃO VICENTE DO SUL;São Vicente do Sul;RS;;RSPAE0PM003;Fibra Parceiro;Av. Ramiro Barcelos, 2574 - POP-RS RNP - Santana;Porto Alegre;RS;90.035-003;Lauricio Possebon;(55) 3221-5316;(55) -9971-7030;lauricio@ruraltecrs.com.br;5000.00;2016-06-01;operação;ativado
TOBL000042;SANNRES TELECOMUNICACOES LTDA - ME;ASA TELECOM;TO;BL;80;80;01785/2015/DC/4600;2015-07-16;Contrato;2015-09-02;TOCGO0TR001;;POP de ETR Colinas ();Colinas do Tocantins;TO;;;Rádio Cliente;;;;;Dennys Conceição dos Santos;;(94) 99224-6900;dennys@asatelecom.net;8400.00;2015-08-30;operação;upgrade
GOBL000035;SANTINA E ALBERTINA LTDA - ME;SANTINA E ALBERTINA  (MEGA TURBO);GO;BL;10;0;01970/2015/DC/4600;2015-11-09;Contrato;2016-01-01;GONQA0PP001;Rádio Cliente;CLIENTE BUSCARÁ  O SINAL VIA RADIO NO POP DE NIQUELÂNDIA - GO;Niquelândia;GO;;;Rádio Cliente;;;;;Santina Pereira Pinto Tavares;(62) 3354-4957;(62) 9685-8878;santina@megaturbo.net.br;1667.80;2015-11-30;cancelado;cancelado
PABL000024;SÃO MIGUEL TELECOMUNICAÇÕES E INFORMÁTICA LTDA - ME;NEVOLI TELECOMUNICAÇÕES;PA;BL;500;500;02046/2015/DC/4600;2015-12-16;Contrato;2016-02-25;PASID0PP002;Fibra óptica Cliente;PoP de Santa Maria;Santa Maria do Pará;PA;;;Fibra óptica TELEBRAS;;;;;Orivaldo das Neves Oliveira;(91) 99282-0164;(91) 98807-3675;orivaldo@nevolitelecom.com.br;41000.00;2016-01-27;operação;ativado
GOBL000023;SBRUSSI E SBRUSSI LTDA - ME;SBRUSSI E SBRUSSI;GO;BL;500;500;0519/2013/DC/4600;2013-08-15;Contrato;2013-12-06;GOCON0PP001;;Cliente busca o sinal no  POP Caiapônia;Caiapônia;GO;;GOCON0PP001;Rádio Cliente;Cliente busca o sinal no  POP Caiapônia;Caiapônia;GO;;Rogerio Araujo Soares;(66) 3468-3988;(66) 8438-0124;rede@helpinternet.com.br;40330.00;2016-01-01;operação;upgrade
GOBL000030;SBRUSSI E SBRUSSI LTDA - ME;SBRUSSI E SBRUSSI;GO;BL;200;0;01709/2015/DC/4600;2015-06-08;Contrato;2016-01-01;GOCON0PP001;Rádio Cliente;POP Caiaponia - GO;Caiapônia;GO;;;Rádio Cliente;;;;;Dhioneyson Sbrussi;(66) 3468-3988;(66) 8142-8100;dhioneysonsbrussi@helpinternet.com.br;16132.00;2016-01-01;cancelado;cancelado
DFAC000043;SECRETARIA DE AVIACAO CIVIL;SAC;DF;AC;30;30;01870/2015/DC/4600;2015-08-06;Contrato;2015-09-14;DFBSA0PP004;;SCS Qd. 9, Bl B, Torre C, 5º andar - Ed. Parque Cidade Corporate;Brasília;DF;70.308-200;DFBSA0TC083;Fibra óptica Cliente;SCS Qd. 9, Bl B, Torre C, 5º andar - Ed. Parque Cidade Corporate;Brasília;DF;70.308-200;Gabriel Helene Alves Ferreira;(61) 3311-7399;;gabriel.ferreira@aviacaocivil.gov.br;3794.24;2015-09-05;operação;ativado
ALL2000012;SERPRO;SERPRO - MCO-AJU;AL;L2;30;0;0205/2016/DC/4600;2016-03-22;Contrato;2016-01-01;ALMCO0TR002;Fibra óptica TELEBRAS;PRAÇA DOM PEDRO II, Nº 16,  1º ANDAR;Maceió;AL;57.020-130;SENRO0PP001;Fibra óptica TELEBRAS;R LARANJEIRAS, Nº 37;Nossa Senhora do Socorro;SE;49.055-380;LUSIMAR DE SOUSA MORAIS;(63) 3215-2151;(61) 9212-4959;;5918.35;2016-08-29;instalação;pend. implantação
DFAC000042;SERPRO;SERPRO - BRASILIA;DF;AC;4000;0;056/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;DFBSA0PP004;Fibra óptica TELEBRAS;;Brasília;DF;;;Fibra óptica TELEBRAS;SGAN - QUADRA 601 - MODULO G  - ASA NORTE;;;;;;;;239540.00;2015-10-05;instalação;pend. comercial
DFL2000031;SERPRO;SERPRO - BSA-PVO;DF;L2;30;0;0209/2016/DC/4600;2016-03-22;Contrato;2016-01-01;DFBSA0PM012;Fibra óptica TELEBRAS;SGAN - QUADRA 601 - MODULO G - ASA NORTE;Brasília;DF;;ROPVO0PM002;Fibra óptica TELEBRAS;AVENIDA SETE DE SETEMBRO - Nº 1355 - BAIRRO CENTRO;Porto Velho;RO;;Aline Rosa Barbosa;(61) 2021- 9844;(61) 9226-1887;aline.barbosa@serpro.gov.br;12714.60;2016-07-24;instalação;em ativação
DFL2000032;SERPRO;SERPRO - BSA-BHE;DF;L2;2000;0;060/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;SGAN - QUADRA 601 - MODULO G - ASA NORTE;;;;;Fibra óptica TELEBRAS;AVENIDA JOSE CANDIDO DA SILVEIRA - Nº 1200 - BAIRRO CIDADE NOVA;;;;;;;;127300.98;2015-10-05;instalação;pend. comercial
MGAC000003;SERPRO;SERPRO - BELO HORIZONTE;MG;AC;300;0;055/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;MGBHE0PM004;Fibra óptica TELEBRAS;;Belo Horizonte;MG;;;Fibra óptica TELEBRAS;AVENIDA JOSE CANDIDO DA SILVEIRA, Nº 1200 BAIRRO CIDADE NOVA;;;;;;;;24884.00;2015-10-05;instalação;pend. comercial
MGL2000029;SERPRO;SERPRO - BHE-VTA;MG;L2;30;0;0204/2016/DC/4600;2016-03-22;Contrato;2016-01-01;MGBHE0PM004;Fibra óptica TELEBRAS;AVENIDA JOSE CANDIDO DA SILVEIRA, Nº 1200;Belo Horizonte;MG;31.170-000;ESSEA0PP002;Fibra óptica TELEBRAS;RUA PIETRANGEL O DE BIASE, 56  SL/907;Serra;ES;29.010-190;LUSIMAR DE SOUSA MORAIS;(63) 3215-2151;(61) 9212-4959;;5835.49;2016-08-17;instalação;pend. implantação
PAAC000001;SERPRO;SERPRO - BELEM;PA;AC;300;0;054/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;PABLM0PP001;Fibra óptica TELEBRAS;;Belém;PA;;;Fibra óptica TELEBRAS;AVENIDA PERIMETRAL DA CIENCIA- Nº 2010 BAIRRO TERRA FIRME  BELÉM - PA;;;;;;;;24884.00;2015-10-15;instalação;pend. comercial
PAL2000002;SERPRO;SERPRO - BLM-MNS;PA;L2;50;0;059/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;AVENIDA PERIMETRAL DA CIENCIA- Nº 2010 BAIRRO TERRA FIRME;;;;;Fibra óptica TELEBRAS;RUA VISCONDE DE PORTO ALEGRE , Nº 1397 BAIRRO PRAÇA 14 DE JANEIRO;;;;;;;;8099.81;2015-10-15;instalação;pend. comercial
PAL2000003;SERPRO;SERPRO - BSA-BLM;PA;L2;300;0;061/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;SGAN - QUADRA 601 - MODULO G - ASA NORTE;;;;;Fibra óptica TELEBRAS;AVENIDA PERIMETRAL DA CIENCIA - Nº 2010 - BAIRRO TERRA FIRME;;;;;;;;24059.00;2015-10-15;instalação;pend. comercial
PAL2000010;SERPRO;SERPRO - BLM-SLS;PA;L2;50;0;0207/2016/DC/4600;2016-01-29;Contrato;2016-01-01;;Fibra óptica TELEBRAS;Avenida Perimetral Da Ciência N º 2010 Bairro Terra Firme;;;66.630-055;;Fibra óptica TELEBRAS;Rua Grande, Nº 1618 - 8º Andar Bairro Canto Da Fabril;;;65.020-902;Pta.A: Laury Cesar Silva Andrade / Pta.B: Jeilde Bandeira De Melo;(91) 3342-1893 / (98) 3231-4774;(91) 9166-7970 / (98) 8135-9170;;10159.38;2016-06-15;instalação;pend. implantação
PAL2000013;SERPRO;SERPRO - BLM-BVA;PA;L2;30;0;0208/2016/DC/4600;2016-01-29;Contrato;2016-01-01;;Fibra óptica TELEBRAS;Avenida Perimetral Da Ciencian º 2010 Bairro Terra Firme;;;66.630-055;;Fibra óptica TELEBRAS;Avenida Joao Pereira De Melo, Nº 328 Bairro Centro;;;69.301-370;Laury Cesar Silva Andrade /;(91) 3342-1893 / (96) 3223-3787 #969600;(91) 99166-7970 / (96) 99114-5169;Marcos Aurélio Ferreira Leão /;14979.43;2016-07-25;instalação;pend. implantação
PEL2000006;SERPRO;SERPRO - RCE-MCO;PE;L2;30;0;0206/2016/DC/4600;2016-03-22;Contrato;2016-01-01;PERCE0PP001;Fibra óptica Cliente;AVENIDA PARNAMIRIM, Nº 295;Recife;PE;50.060-901;ALMCO0TR002;Fibra óptica TELEBRAS;PRAÇA DOM PEDRO II, Nº 16,  1º ANDAR;Maceió;AL;57.020-130;JEOVÁ ANDRADE DA FRANCA;(11) 2173- 1640;(11) 99606-6512;;10251.21;2016-08-29;instalação;pend. implantação
RJAC000009;SERPRO;SERPRO - RIO DE JANEIRO;RJ;AC;1000;0;058/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;RJRJO0PM002;Fibra óptica TELEBRAS;;Rio de Janeiro;RJ;;;Fibra óptica TELEBRAS;RUA PACHECO LEAO , Nº 1235 BAIRRO-HORTO FLORESTAL;;;;;;;;74239.65;2015-11-03;instalação;pend. implantação
RJL2000011;SERPRO;SERPRO - RJO-BHE;RJ;L2;2000;0;063/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;Fibra óptica TELEBRAS;RUA PACHECO LEAO - Nº 1235 - BAIRRO-HORTO FLORESTA;;;;;Fibra óptica TELEBRAS;AVENIDA JOSE CANDIDO DA SILVEIRA - Nº 1200 - BAIRRO CIDADE NOVA;;;;;;;;127300.98;2015-11-03;instalação;pend. implantação
RSAC000002;SERPRO;SERPRO - PORTO ALEGRE;RS;AC;300;0;057/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;RSPAE0PM002;Fibra óptica TELEBRAS;;Porto Alegre;RS;;;Fibra óptica TELEBRAS;AVENIDA AUGUSTO DE CARVALHO , Nº 1133 BAIRRO CIDADE BAIXA;;;;;;;;24884.00;2015-10-18;instalação;pend. comercial
SCL2000002;SERPRO;SERPRO - FNS-PAE;SC;L2;200;0;0212/2016/DC/4600;2016-01-29;Contrato;2016-01-01;;;Rodovia José Carlos Daux (SC 401) Km 01, nº 600, Edifício ALFAMA - 2º andar -  Parque Tecnológico ALFA - Bairro João Paulo;;;88.030-000;;Fibra óptica TELEBRAS;Avenida Augusto De Carvalho , Nº 1133 Bairro Cidade Baixa;;;90.010-390;Arlindo Valente / Edison Luis de Vargas Helbert;(48) 3231-8911 / (51) 2129-1275;(51) 9311-6207;;11873.11;2016-07-25;instalação;pend. implantação
SPL2000001;SERPRO;SERPRO - SPO-PMJ;SP;L2;30;0;0210/20016/DC/4600;2016-02-03;Contrato;2016-01-01;SPBRE0PP001;EILD;Rua Olívia Guedes Penteado, 941 Bairro Capela Do Socorro;Barueri;SP;04.766-900;TOPMJ0TR001;Fibra óptica TELEBRAS;Quadra 104 Norte, Conjunto 01 , Nº 41-A Edif. Encanel 6º Andar;Palmas;TO;77.006-042;Jeová Andrade Da Franca / Lusimar De Sousa Morais;(11) 2173- 1640 / (63) 3215-2151 /#636363;(11) 99606-6512 / (61) 9212-4959;;14979.43;2016-08-19;instalação;pend. implantação
SPL2000017;SERPRO;SERPRO - SPO-CPE;SP;L2;30;0;0211/2016/DC/4600;2016-01-29;Contrato;2016-01-01;;EILD;Rua Olívia Guedes Penteado, 941 Bairro Capela Do Socorro;;;04.766-900;;Fibra óptica TELEBRAS;Rua Dom Aquino, 1789 - 10. Andar - Bairro Centro;;;79.002-940;Pta.A:  Jeová Andrade Da Franca / Pta.B: Francisco Luiz Rodrigues Cirilo;(11) 2173- 1640 / (67) 3325-9155;(11) 99606-6512 / (61) 9264-8442;;14979.43;2016-07-25;instalação;pend. implantação
ACL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - RIO BRANCO;AC;L3;20;0;0317/2016/DC/4600;2016-05-04;Contrato;2016-01-01;ACRBO0PP001;Rádio TELEBRAS;;Rio Branco;AC;;;Rádio TELEBRAS;Rua Rio Grande do Sul, 109 - Centro;;;69.900-092;Lauro Crispim de Sousa Junior;(61) 3348-7384;(61) 8442-6003;lauro.crispim@sebrae.com.br;4515.75;2016-07-14;instalação;pend. implantação
ALL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - MACEIO;AL;L3;20;0;0318/2016/DC/4600;2016-05-04;Contrato;2016-01-01;ALMCO0TR002;Fibra óptica TELEBRAS;;Maceió;AL;;;Fibra óptica TELEBRAS;Rua Dr. Marinho Gusmão, 46 - Centro;;;57.020-560;Lauro Crispim de Sousa Junior;(61) 3348-7384;(61) 8442-6003;lauro.crispim@sebrae.com.br;4515.75;2016-07-27;instalação;pend. implantação
AML3000005;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - MANAUS;AM;L3;20;0;0319/2016/DC/4600;2016-05-04;Contrato;2016-01-01;AMMNS0PM007;Fibra óptica TELEBRAS;;Manaus;AM;;;Fibra óptica TELEBRAS;Rua Leonardo Malcher, 924 - Centro;;;69.010-170;Lauro Crispim de Sousa Junior;(61) 3348-7384;(61) 8442-6003;lauro.crispim@sebrae.com.br;3569.00;2016-07-23;instalação;pend. implantação
APL3000007;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - MACAPA;AP;L3;20;0;0306/2016/DC/4600;2016-05-04;Contrato;2016-01-01;APMPA0PP003;Fibra Parceiro;;Macapá;AP;;;Fibra Parceiro;Av. Ernestino Borges, 740 - Laguinho;;;68.906-010;Lauro Crispim de Sousa Junior;(61) 3348-7384;(61) 8442-6003;lauro.crispim@sebrae.com.br;8353.00;2016-11-22;instalação;pend. implantação
BAL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - SALVADOR;BA;L3;20;0;0307/2016/DC/4600;2016-05-04;Contrato;2016-01-01;BASDR0PM001;Fibra óptica TELEBRAS;;Salvador;BA;;;Fibra óptica TELEBRAS;Rua Horácio César, n°64 lago Dois de Julho - Centro;;;40.060-350;Lauro Crispim de Sousa Junior;(61)3348-7384;(61)8442-6003;lauro.crispim@sebrae.com.br;3916.00;2016-07-23;instalação;pend. implantação
