designacao;cliente;descricao;regional;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;contrato;aditivo;estacaoA;ufA;estacaoB;ufB;valor;previsao;status;ultimo_evento
MGL2000014;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP POÇOS DE CALDAS - CNEN;Governo;L2;100;0;0740/2013/4400/4600;2013-10-15;Contrato;2013-12-16;;;DFBSA0TC024;MG;MGPCS0TC007;MG;15388.92;2016-01-01;desativado;desativado
MTL2000006;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP - RONDONÓPOLIS - IFMT;Governo;L2;100;100;01068/2014/DC/4600;2014-05-20;Contrato;2014-07-21;2024A;;DFBSA0TC024;MT;MTROI0TC003;MT;16548.00;2016-01-01;operação;ativado
MTL2000007;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP - RONDONÓPLIS - UFMT;Governo;L2;100;100;01202/2014/DC/4600;2014-07-22;Contrato;2014-08-04;2024A;;DFBSA0TC024;MT;MTROI0PP002;MT;15968.76;2016-01-01;operação;ativado
PAL2000001;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP-BELÉM;Governo;L2;1000;1000;01522/4600/2015;2015-01-30;Contrato;2012-11-06;;;DFBSA0TC024;PA;PABLM0PM002;PA;0.00;2016-01-01;operação;mudança de configuração
PBL2000003;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP AREIA - UFPB;Governo;L2;100;100;0727/2013/4400/4600;2013-10-09;Contrato;2013-12-20;;;PBCGE0TC002;PB;PBAEI0TR001;PB;16548.60;2016-01-01;operação;mudança de configuração
PBL2000004;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP BANANEIRA - UFPB;Governo;L2;100;100;0728/2013/4400/4600;2013-10-09;Contrato;2013-12-20;;;PBCGE0TC002;PB;PBBNN0TR002;PB;16548.60;2016-01-01;operação;mudança de configuração
PBL2000005;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP CUITÉ - UFCG;Governo;L2;100;100;0802/2013/4400/4600;2013-12-09;Contrato;2014-01-15;;;PBCGE0TC002;PB;PBCUT0TR001;PB;16548.60;2016-01-01;operação;mudança de configuração
PBL2000007;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP MAMANGUAPE - UFPB;Governo;L2;100;100;0852/2014/DC/4600;2014-01-23;Contrato;2014-02-14;;;PBCGE0TC002;PB;PBMME0TR001;PB;16548.60;2016-01-01;operação;mudança de configuração
PBL2000008;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP RIO TINTO - UFPB;Governo;L2;100;100;0853/2014/DC/4600;2014-01-23;Contrato;2014-02-14;;;PBCGE0TC002;PB;PBRTT0TR001;PB;16548.60;2016-01-01;operação;mudança de configuração
PEL2000001;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP CABO SANTO AGOSTINHO - URFPE;Governo;L2;100;100;01761/2015/DC/4600;2015-07-03;Contrato;2016-05-19;1688B;;DFBSA0PM001;PE;PECBO0TC004;PE;15968.76;2016-01-01;operação;ativado
PETX000030;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP RCE-SDR;Governo;TX;10000;10000;0492/2013/4400/4600;2013-06-27;Contrato;2015-05-12;RNP nº 1728;;PERCE0PP001;PE;BASDR0PP002;BA;0.00;2016-01-01;operação;ativado
PIL2000003;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP PIRIPIRI - IFPI;Governo;L2;100;100;0731/2013/4400/4600;2013-10-09;Contrato;2014-01-09;;;DFBSA0TC024;PI;PIPIP0TC003;PI;15388.92;2016-01-01;operação;ativado
PIL2000004;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP PEDRO II - IFP;Governo;L2;100;100;0801/2013/4400/4600;2013-12-09;Contrato;2014-01-24;;;DFBSA0TC024;PI;PIPDO0TC002;PI;15388.92;2016-01-01;operação;ativado
RNL2000002;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP MACAÍBA - UFRN CAMPUS MACAÍBA;Governo;L2;100;100;0259/2013/4400/4600;2013-05-06;Contrato;2013-11-01;0000001625C;;RNNTL0PP002;RN;RNNTL0PP001;RN;15610.82;2016-01-01;operação;mudança de endereço
RNL2000003;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP SANTA CRUZ - UFRN;Governo;L2;100;100;0260/2013/4400/4600;2013-05-06;Contrato;2014-02-20;0000001625C;;RNNTL0PP002;RN;RNSNZ0PP001;RN;15833.00;2016-01-01;operação;mudança de endereço
RNL2000004;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP MOSSORÓ - IFRN;Governo;L2;100;100;0261/2013/4400/4600;2013-05-06;Contrato;2013-11-08;0000001625C;;RNNTL0PP002;RN;RNMRO0PP001;RN;15610.82;2016-01-01;operação;mudança de endereço
RNL2000005;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP MOSSORÓ - UFERSA;Governo;L2;1000;1000;0264/2013/4400/4600;2013-05-06;Contrato;2014-10-31;0000001625C;;RNNTL0PP002;RN;RNMRO0PP001;RN;80897.65;2016-01-01;operação;mudança de endereço
RNL2000006;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP PARNAMIRIM - IFRN;Governo;L2;100;100;0716/2013/4400/4600;2013-09-26;Contrato;2013-11-08;0000001625C;;RNNTL0PP002;RN;RNNTL0PP001;RN;15610.82;2016-01-01;operação;mudança de endereço
RNL2000007;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP ANGICOS - UFERSA;Governo;L2;100;100;0664/2013/4400/4600;2013-09-05;Contrato;2013-11-04;0000001625C;;RNNTL0PP002;RN;RNACU0PP001;RN;15610.82;2016-01-01;operação;mudança de endereço
RNL2000008;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP SANTA CRUZ - IFRN;Governo;L2;100;100;0741/2013/4400/4600;2013-10-15;Contrato;2013-11-20;0000001625C;;RNNTL0PP002;RN;RNSNZ0PP001;RN;15610.82;2016-01-01;operação;mudança de endereço
RNL2000011;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP CURRAIS NOVOS - UFRN;Governo;L2;100;100;0892/2014/4400/4600;2014-02-18;Contrato;2014-03-19;0000001625C;;RNNTL0PP002;RN;RNSMS0PP001;RN;15610.82;2016-01-01;operação;mudança de endereço
RNL2000012;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP SÃO GONÇALO AMARANTES - IFRN;Governo;L2;100;100;0893/2014/4400/4600;2014-02-18;Contrato;2014-03-12;0000001625C;;RNNTL0PP002;RN;RNNTL0PP001;RN;15610.82;2016-01-01;operação;mudança de endereço
RNL2000013;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP CURRAIS NOVOS  - IFRN;Governo;L2;100;100;0894/2014/4400/4600;2014-02-18;Contrato;2014-03-06;0000001625C;;RNNTL0PP002;RN;RNSMS0PP001;RN;15610.82;2016-01-01;operação;mudança de endereço
RSL2000003;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP SANTANA DO LIVRAMENTO - UNIPAMPA;Governo;L2;0;0;0733/2013/4400/4600;2013-10-09;Contrato;2016-01-01;;;;RS;;;0.00;2016-01-01;cancelado;cancelado
SEL2000001;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP LARANJEIRAS - UFS;Governo;L2;100;100;067/2016/DC/4600;2016-01-27;Contrato;2016-08-08;0000001695B;;DFBSA0TC024;SE;SELNJ0TR001;SE;0.00;2016-01-01;operação;ativado
TOL2000004;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP ARAGUAÍNA - IFTO;Governo;L2;100;100;0168/2012/DC/4400/4600;2013-03-19;Contrato;2013-11-01;RNP nº 1554;;TOPMJ0TC005;TO;TOARN0TC011;TO;15388.92;2016-01-01;operação;ativado
TOL2000005;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP GURUPI - UFT;Governo;L2;100;100;0232/2013/4400/4600;2013-02-04;Contrato;2013-06-21;RNP nº 1527;;TOPMJ0TC005;TO;TOGUR0TC006;TO;15388.92;2016-01-01;operação;ativado
TOL2000006;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP GURUPI - IFTO;Governo;L2;100;100;0256/2013/4400/4600;2013-05-06;Contrato;2013-06-21;RNP nº 1554;;TOPMJ0TC005;TO;TOGUR0TC002;TO;15388.92;2016-01-01;operação;ativado
TOL2000007;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP ARAGUAÍNA - UFT CCA;Governo;L2;100;100;0725/2013/4400/4600;2013-10-09;Contrato;2013-12-04;;;TOPMJ0TC005;TO;TOARN0TC009;TO;15388.92;2016-01-01;operação;ativado
TOL2000008;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP ARAGUAÍNA - UFT CCI;Governo;L2;100;100;0726/2013/4400/4600;2013-10-09;Contrato;2013-11-08;;;TOPMJ0TC005;TO;TOARN0TC008;TO;15388.92;2016-01-01;operação;ativado
TOL2000009;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP PARAÍSO DO TOCANTINS - UFT;Governo;L2;100;100;0730/2013/4400/4600;2013-10-09;Contrato;2014-01-24;;;TOPMJ0TC005;TO;TOPIT0TC004;TO;15388.92;2016-01-01;operação;ativado
TOL2000010;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP TOCANTINÓPOLIS - UFT;Governo;L2;100;100;0734/2013/4400/4600;2013-10-09;Contrato;2013-11-14;;;TOPMJ0TC005;TO;TOTNS0TC002;TO;15388.92;2016-01-01;operação;ativado
TOL2000011;RNP - REDE NACIONAL DE ENSINO E PESQUISA;RNP MIRACEMA DO TOCANTINS - UFT;Governo;L2;100;100;01231/2014/DC/4600;2014-07-29;Contrato;2014-08-08;2208;;TOPMJ0TC005;TO;TOMNE0TC003;TO;15388.92;2016-01-01;operação;ativado
GOBL000043;RODRIGO CASTRO ANDRADE - ME;RODRIGO CASTRO ANDRADE;Brasília;BL;100;100;0618/2016/DC/4600;2016-07-26;Contrato;2016-08-03;4730/017/2016;;GOCON0PP001;GO;;;6843.00;2016-01-01;operação;ativado
MTBL000001;RODRIGO JOSE MARASCA & CIA LTDA - ME;PRIMATEC TECNOLOGIA;Brasília;BL;500;500;01719/2015/DC/4600;2015-06-05;Contrato;2015-08-17;4730/0015/2015;;MTROI0PP001;MT;MTROI0PP001;MT;30900.00;2016-01-01;operação;mudança de configuração
MABL000033;RODRIGUES E MACEDO LTDA;RODRIGUES E MACEDO;;BL;200;200;01824/2015/DC/4600;2015-08-11;Contrato;2016-01-21;;;;MA;MAITZ0PP001;MA;14600.00;2016-01-01;operação;alteração para AS
ROBL000003;RONDON TELECOM LTDA - ME;RONDONET;Brasília;BL;140;0;00532/2013/DC/4600/3500;2013-08-05;Contrato;2013-11-22;4500-029/2013;2;ROPVO0PP001;RO;ROPVO0PP001;RO;21200.00;2016-01-01;desativado;desativado
ROBL000001;RONDONTECH TELECOM LTDA - EPP;RONDONTECH TELECOM;Brasília;BL;100;0;01616/2015/DC/4600;2015-03-26;Contrato;2015-05-05;4730/010/2015;;ROPVO0PM002;RO;;;12500.00;2016-01-01;bloqueado;bloqueado
RSP2ES0005;RTC INTERNET VIA RÁDIO LTDA;RTC INTERNET;Porto Alegre;P2;200;200;0443/2016/DC/4600;2016-06-01;Contrato;2016-04-01;4770/013/2016;;RSSVC0PP001;RS;RSPAE0PM003;RS;5000.00;2016-01-01;operação;ativado
RSBL000023;SAFEWEB SEGURANÇA DA INFORMAÇÃO LTDA;SAFEWEB;Porto Alegre;BL;100;100;0468/2016/DC/4600;2016-06-03;Contrato;2016-06-20;4770/034/2016;;RSPAE0PM003;RS;;;2400.00;2016-01-01;operação;ativado
TOBL000042;SANNRES TELECOMUNICACOES LTDA - ME;ASA TELECOM;Belém;BL;80;80;01785/2015/DC/4600;2015-07-16;Contrato;2015-09-02;4740/040/2015;;TOCGO0TR001;TO;;;8400.00;2016-01-01;operação;mudança de configuração
GOBL000035;SANTINA E ALBERTINA LTDA - ME;SANTINA E ALBERTINA  (MEGA TURBO);;BL;10;0;01970/2015/DC/4600;2015-11-09;Contrato;2016-01-01;;;GONQA0PP001;GO;;;1667.80;2015-11-30;cancelado;cancelado
PABL000024;SÃO MIGUEL TELECOMUNICAÇÕES E INFORMÁTICA LTDA - ME;NEVOLI TELECOMUNICAÇÕES;Belém;BL;1000;1000;02046/2015/DC/4600;2015-12-16;Contrato;2016-02-25;4740/055/2015;;PASID0PP002;PA;;;59280.00;2016-01-01;operação;upgrade
GOBL000023;SBRUSSI E SBRUSSI LTDA - ME;SBRUSSI E SBRUSSI;Brasília;BL;500;500;0519/2013/DC/4600;2013-08-15;Contrato;2013-12-06;4500-027/2013;1;GOCON0PP001;GO;GOCON0PP001;GO;40330.00;2016-01-01;operação;upgrade
GOBL000030;SBRUSSI E SBRUSSI LTDA - ME;SBRUSSI E SBRUSSI;Brasília;BL;200;0;01709/2015/DC/4600;2015-06-08;Contrato;2016-01-01;;;GOCON0PP001;GO;;;16132.00;2016-01-01;cancelado;cancelado
DFAC000043;SECRETARIA DE AVIACAO CIVIL;SAC;Governo;AC;30;30;01870/2015/DC/4600;2015-08-06;Contrato;2015-09-14;;;DFBSA0PP004;DF;DFBSA0TC083;DF;3794.24;2015-09-05;operação;ativado
ALL2000012;SERPRO;SERPRO - MCO-AJU;Governo;L2;30;30;0205/2016/DC/4600;2016-03-22;Contrato;2016-08-19;;;ALMCO0TR002;AL;SENRO0PP001;SE;5918.35;2016-01-01;operação;ativado
DFAC000042;SERPRO;SERPRO - BRASILIA;Governo;AC;4000;0;056/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;;DFBSA0PP004;DF;;;239540.00;2015-10-05;cancelado;cancelado
DFL2000031;SERPRO;SERPRO - BSA-PVO;Governo;L2;30;30;0209/2016/DC/4600;2016-03-22;Contrato;2016-06-21;;;DFBSA0PM012;DF;ROPVO0PM002;RO;12714.60;2016-07-24;operação;ativado
DFL2000032;SERPRO;SERPRO - BSA-BHE;Governo;L2;2000;0;060/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;;;DF;;;127300.98;2015-10-05;cancelado;cancelado
MGAC000003;SERPRO;SERPRO - BELO HORIZONTE;Governo;AC;300;0;055/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;;MGBHE0PM004;MG;;;24884.00;2015-10-05;cancelado;cancelado
MGL2000029;SERPRO;SERPRO - BHE-VTA;Governo;L2;30;30;0204/2016/DC/4600;2016-03-22;Contrato;2016-07-01;;;MGBHE0PM004;MG;ESSEA0PP002;ES;5835.49;2016-01-01;operação;ativado
PAAC000001;SERPRO;SERPRO - BELEM;Governo;AC;300;0;054/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;;PABLM0PP001;PA;;;24884.00;2015-10-15;cancelado;cancelado
PAL2000002;SERPRO;SERPRO - BLM-MNS;Governo;L2;50;0;059/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;;;PA;;;8099.81;2015-10-15;cancelado;cancelado
PAL2000003;SERPRO;SERPRO - BSA-BLM;Governo;L2;300;0;061/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;;;PA;;;24059.00;2015-10-15;cancelado;cancelado
PAL2000010;SERPRO;SERPRO - BLM-SLS;Governo;L2;50;50;0207/2016/DC/4600;2016-01-29;Contrato;2016-08-10;;;PABLM0TC005;PA;MASLS0TC011;MA;10159.38;2016-01-01;operação;ativado
PAL2000013;SERPRO;SERPRO - BLM-BVA;Governo;L2;30;0;0208/2016/DC/4600;2016-01-29;Contrato;2016-01-01;;;;PA;;;14979.43;2016-07-25;instalação;pend. implantação
PEL2000006;SERPRO;SERPRO - RCE-MCO;Governo;L2;30;0;0206/2016/DC/4600;2016-03-22;Contrato;2016-01-01;;;PERCE0PP001;PE;ALMCO0TR002;AL;10251.21;2016-01-01;instalação;agendado
RJAC000009;SERPRO;SERPRO - RIO DE JANEIRO;Governo;AC;1000;0;058/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;;RJRJO0PM002;RJ;;;74239.65;2015-11-03;cancelado;cancelado
RJL2000011;SERPRO;SERPRO - RJO-BHE;Governo;L2;2000;0;063/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;;;RJ;;;127300.98;2015-11-03;cancelado;cancelado
RSAC000002;SERPRO;SERPRO - PORTO ALEGRE;Governo;AC;300;0;057/2015/DC/4600;2015-07-20;Oportunidade;2016-01-01;;;RSPAE0PM002;RS;;;24884.00;2015-10-18;cancelado;cancelado
SCL2000002;SERPRO;SERPRO - FNS-PAE;Governo;L2;200;200;0212/2016/DC/4600;2016-01-29;Contrato;2016-08-12;;;SCFNS0TC006;SC;RSPAE0TC005;RS;11873.11;2016-07-25;operação;ativado
SPL2000001;SERPRO;SERPRO - SPO-PMJ;Governo;L2;30;0;0210/20016/DC/4600;2016-02-03;Contrato;2016-01-01;;;SPBRE0PP001;SP;TOPMJ0TR001;TO;14979.43;2016-01-01;instalação;em ativação
SPL2000017;SERPRO;SERPRO - SPO-CPE;Governo;L2;30;0;0211/2016/DC/4600;2016-01-29;Contrato;2016-01-01;;;;SP;;;14979.43;2016-07-25;instalação;em ativação
ACL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - RIO BRANCO;Governo;L3;20;0;0317/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;ACRBO0PP001;AC;;;4515.75;2016-10-30;instalação;pend. implantação
ALL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - MACEIO;Governo;L3;20;0;0318/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;ALMCO0TR002;AL;;;4515.75;2016-09-26;instalação;pend. implantação
AML3000005;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - MANAUS;Governo;L3;20;0;0319/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;AMMNS0PM007;AM;;;3569.00;2016-09-30;instalação;pend. implantação
APL3000007;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - MACAPA;Governo;L3;20;0;0306/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;APMPA0PP003;AP;;;8353.00;2016-10-31;instalação;pend. implantação
BAL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - SALVADOR;Governo;L3;20;0;0307/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;BASDR0PP002;BA;;;3916.00;2016-10-18;instalação;pend. implantação
CEL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - FORTALEZA;Governo;L3;20;0;0308/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;CEMCW0PP001;CE;;;4515.75;2016-10-30;instalação;pend. cliente
DFAC000040;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE 515 NORTE;Governo;AC;100;100;01774/2015/DC/4600;2015-07-08;Contrato;2015-09-30;342/2015;;DFBSA0PP001;DF;;;26373.18;2016-01-01;operação;downgrade
DFAC000041;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE 605 SUL;Governo;AC;300;300;01775/2015/DC/4600;2015-07-08;Contrato;2015-09-18;342/2015;;DFBSA0PP001;DF;;;26373.18;2016-01-01;operação;ativado
DFL3000031;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BRASILIA;Governo;L3;20;0;0309/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;DFBSA0PP001;DF;;;3948.46;2016-09-30;instalação;pend. implantação
DFL3000032;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BRASILIA 605S;Governo;L3;250;250;0216/2016/DC/4600;2016-05-04;Contrato;2016-06-24;000052/2016;;DFBSA0PP004;DF;;;11550.00;2016-01-01;operação;ativado
DFL3000033;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BRASILIA 515N;Governo;L3;20;20;0316/2016/DC/4600;2016-05-04;Contrato;2016-09-13;000052/2016;;DFBSA0PM007;DF;;;3948.46;2016-01-01;operação;ativado
ESL3000001;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - VITORIA;Governo;L3;20;0;0310/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;ESVTA0PM001;ES;;;3916.00;2016-09-20;instalação;pend. implantação
GOL3000004;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - GOIANIA;Governo;L3;20;0;0311/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;GOGNA0TR001;GO;;;4515.75;2016-10-31;instalação;pend. implantação
MAL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - SAO LUIS;Governo;L3;20;0;0312/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;MASLS0PP001;MA;;;3916.00;2016-11-30;instalação;pend. implantação
MGL3000010;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BELO HORIZONTE;Governo;L3;20;0;0313/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;;MG;;;5113.00;2016-10-30;instalação;pend. implantação
MSL3000001;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - CAMPO GRANDE;Governo;L3;20;0;0314/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;;MS;;;8733.00;2016-11-30;instalação;pend. implantação
MTL3000005;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - CUIABA;Governo;L3;20;0;0329/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;MTCBA0PP001;MT;;;3916.00;2016-09-30;instalação;pend. implantação
PAL3000004;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BELEM;Governo;L3;20;0;0327/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;;PA;;;3916.00;2016-10-31;instalação;pend. implantação
PBL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - JOAO PESSOA;Governo;L3;20;0;0288/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;;PB;;;4515.75;2016-10-31;instalação;pend. implantação
PEL3000006;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - RECIFE;Governo;L3;20;0;0289/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;PERCE0PP001;PE;;;4515.75;2016-10-31;instalação;pend. implantação
PIL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - TERESINA;Governo;L3;20;0;0290/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;PITSA0PP001;PI;;;5113.00;2016-09-30;instalação;em ativação
PRL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - CURITIBA;Governo;L3;20;0;0291/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;PRCTA0TC001;PR;;;5113.00;2016-09-21;instalação;pend. implantação
RJL3000008;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - TIRADENTES;Governo;L3;20;20;0293/2016/DC/4600;2016-05-04;Contrato;2016-06-27;000052/2016;;RJRJO0PM012;RJ;;;0.00;2016-01-01;operação;ativado
RJL3000009;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - CENTRO;Governo;L3;20;20;0292/2016/DC/4600;2016-05-04;Contrato;2016-09-01;000052/2016;;RJRJO0PM012;RJ;;;5113.00;2016-01-01;operação;ativado
RNL3000002;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - NATAL;Governo;L3;20;0;0328/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;RNNTL0PP002;RN;;;3916.00;2016-10-31;instalação;pend. implantação
ROL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - PORTO VELHO;Governo;L3;20;0;0295/2016DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;ROPVO0PM002;RO;;;3744.00;2016-10-31;instalação;pend. implantação
RRL3000001;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - BOA VISTA;Governo;L3;20;0;0296/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;;RR;;;8353.00;2016-11-30;instalação;pend. implantação
RSL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - PORTO ALEGRE;Governo;L3;20;0;0297/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;RSPAE0PM002;RS;;;5113.00;2016-10-31;instalação;pend. implantação
SCL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - FLORIANOPOLIS;Governo;L3;20;0;0298/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;;SC;;;5113.00;2016-10-14;instalação;pend. implantação
SEL3000003;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - ARACAJU;Governo;L3;20;0;0299/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;SESCV0TR001;SE;;;5113.00;2016-09-30;instalação;pend. implantação
SPL3000006;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - PARAÍSO;Governo;L3;20;0;0300/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;;SP;;;5113.00;2016-09-22;instalação;pend. implantação
SPL3000007;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - AV.PAULISTA;Governo;L3;20;20;0301/2016/DC/4600;2016-05-04;Contrato;2016-07-27;000052/2016;;SPGRS0PP001;SP;;;5113.00;2016-01-01;operação;ativado
TOL3000005;SERVIÇO BRASILEIRO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS;SEBRAE - PALMAS;Governo;L3;20;0;0287/2016/DC/4600;2016-05-04;Contrato;2016-01-01;000052/2016;;TOPMJ0TR001;TO;;;4515.75;2016-09-23;instalação;pend. implantação
DFAC000070;SERVIÇO FLORESTAL BRASILEIRO;SFB;Governo;AC;100;0;0699/2016/DC/4600;2016-08-16;Contrato;2016-01-01;;;;DF;;;10404.00;2016-01-01;instalação;pend. implantação
DFL3000038;SERVIÇO FLORESTAL BRASILEIRO;SFB - BRASILIA;Governo;L3;30;0;0605/2016/DC/4600;2016-07-19;Contrato;2016-01-01;;;;DF;;;9334.59;2016-01-01;cancelado;cancelado
PAL3000005;SERVIÇO FLORESTAL BRASILEIRO;SFB - SANTAREM;Governo;L3;10;0;0606/2016/DC/4600;2016-07-19;Contrato;2016-01-01;;;;PA;;;4234.23;2016-01-01;cancelado;cancelado
